protein1,protein2,label
P0CT58,Q9UTI8,0
P50523,Q09154,1
O14339,O42706,0
P0CT80,Q9P7B2,0
O14337,Q10139,0
O42984,Q9UTP0,0
O74456,O74909,0
A0AAN2H6F9,O14177,0
P0CT71,Q10330,1
P41390,Q9P7I3,0
Q10192,Q9UUG1,0
O74884,Q9P4W9,0
P21565,Q9HGL8,0
G2TRL5,Q9UU90,0
Q03392,Q9UST5,0
O59787,O74864,0
O14450,P78921,0
O74904,Q9P7J6,0
O14006,O59772,0
O60054,O74435,0
O14097,Q9P7H6,0
O13896,O94424,0
O74391,P0CG72,0
O13961,Q9P3V7,0
P52822,Q9P546,0
O74396,P36586,0
O59675,Q9P3T6,0
Q10208,Q9US22,0
Q09714,Q10281,0
O13900,O59706,1
O74556,Q09837,0
O42848,Q92354,0
O42935,O74175,0
O42706,O42935,0
O74883,O94285,1
P78946,Q10215,0
O74954,P41390,0
O14010,P48011,1
P0CT67,P87158,0
Q9UUH6,Q9UUI9,0
Q6LA56,Q9P7K3,0
O74847,Q9USU8,0
O74493,O74988,0
O94236,Q9UT83,0
P0CT75,Q10330,0
O74791,Q10192,1
O13633,O74752,0
O42706,P87158,0
O42847,P22192,0
Q10311,Q10335,0
O59772,O60188,0
O94292,O94407,0
O14216,O43114,0
O94280,P55877,0
O94686,P52822,0
O42843,Q10109,0
O14363,P0C016,0
P0CT80,Q9P3U6,0
P10651,P40381,0
O14181,P35679,0
Q10232,Q9USR7,1
O59772,P56329,0
O60097,Q9USW9,0
O14317,Q9C0Z7,0
O94686,Q9P4W9,0
O13843,Q10353,0
P22774,Q10284,0
Q09723,Q9UUA8,0
O14049,P0CT75,0
O74758,Q09837,0
O74836,O94690,0
C6Y4B8,O59762,0
O13351,P36614,0
O94658,Q09865,0
O94424,Q9P3W1,0
O59675,Q10192,0
O94251,O94276,0
O60016,Q09873,0
O13784,O14112,0
O94348,Q03392,0
Q09882,Q9USV3,1
O74330,O74956,0
Q9USZ3,Q9UUD2,0
P39825,Q09849,0
P40231,Q9UT40,0
P0CT71,Q09705,0
O94620,Q9HE07,0
P31406,P87316,0
P0CU17,Q10335,0
O74864,Q9UUG1,0
P40996,P50527,0
P79015,Q09668,1
O13732,O13802,0
O94449,P22193,0
A0AAN2H6H5,Q9HFR0,0
P05767,Q10101,1
O74754,Q9P6R6,1
O94692,P10651,0
P0CT72,Q9UUC1,1
O74436,Q9UTI8,0
O43020,Q10330,0
O14224,Q01112,0
Q10192,Q9UST4,0
Q9URT8,Q9URX6,0
Q9US13,Q9USQ9,1
Q09757,Q9UUC1,0
P0CT75,P0CT79,0
P0CT56,P52808,0
Q09900,Q9USG6,0
O13749,Q9UST5,0
O60171,P87123,0
O14226,O74351,0
O14069,O43050,0
O13877,O42964,0
P0CH07,Q9UUD6,0
O14098,Q9HDW3,0
O14049,Q9USU2,0
O13614,O60102,0
O14216,O74440,0
O13814,O59781,0
P35551,P58234,0
P05764,Q9UTG4,0
P0CH06,P59289,0
Q09776,Q9UUI3,0
O60128,Q10356,0
O59865,O60128,0
C6Y4C0,O14036,0
O59772,Q10281,0
P78946,Q9UST5,0
O59856,Q09757,0
P0CT60,P35679,0
O74519,Q11004,0
O74515,Q8WZK5,0
O74954,Q09715,0
O14012,O74978,0
O13286,O13722,0
O94526,Q92398,0
O94692,Q9P3W4,0
O74372,O74464,0
O43017,Q10321,0
O94343,P13681,0
O13900,Q9USM4,0
P0CH07,P0CT69,0
G2TRQ8,O13744,0
O94345,P0CT75,0
O43020,O74372,0
O74400,Q9UU76,0
O14181,O42859,1
Q5FC18,Q9USW9,0
P0CH06,P0CT59,0
P08463,P25009,0
Q09771,Q9P3W1,0
G2TRP2,Q9P7H3,0
G2TRQ3,O42878,0
Q09914,Q9USI5,0
O14308,Q9UTQ7,0
O13796,O42915,0
P22192,Q9UUC8,0
O43020,Q9P3T6,0
O59677,P0CT56,0
Q09127,Q9UTK1,0
P0CY16,P36631,0
O43036,O94703,1
Q9UR39,Q9UT53,0
Q1MTN8,Q9UUH2,0
P05733,Q9UUB7,0
O60170,P0CT65,0
O14459,P10651,0
O14368,O94374,0
O13904,Q96WW6,0
O13974,O14297,0
O14112,Q9UT48,0
Q9HGL8,Q9P7B2,0
Q9C0X9,Q9HGP9,0
O14339,P0CT78,1
O14277,O60071,0
G2TRP8,O13602,0
O94438,Q9UTN3,0
O94438,Q10274,0
O74956,P0CT62,0
O14182,O74464,1
O60102,P0CT59,0
O14339,O94690,0
Q10351,Q9USP5,0
P0CT70,Q09127,1
O59778,O74959,0
P78929,Q9UUJ1,0
O36027,P40996,0
O74956,P52822,0
O74440,O74954,0
P40923,Q9USM3,0
O14011,O14113,0
Q9UU79,Q9UUG1,0
O43002,P0CT61,0
O14181,Q9UT82,1
O13728,Q02088,0
O59713,O74909,0
Q1MTQ9,Q9UTD7,0
O94643,Q9C0W0,0
Q9US60,Q9USU8,0
Q9C0Z7,Q9P6P6,0
Q09768,Q9HDZ6,0
O94300,Q9P380,0
P37382,Q12126,0
O42846,Q09668,1
O94438,Q9UT56,0
O13744,O94238,0
P0CT84,Q9USR7,0
O94423,P41889,0
P36612,P50524,1
O94697,P39750,0
O14182,P0CT62,0
P30261,Q10148,0
O42934,Q9UTE3,0
P0CT74,P87158,0
O74464,Q9UTP0,0
O42852,O59826,0
P40998,P49373,0
O14146,Q9URT9,0
O60071,Q9UTG4,0
O13745,O94616,0
O13711,Q9UUC8,0
O94435,P49373,0
O59698,O94539,0
P40372,Q10281,0
P0CT73,P52808,0
P25457,Q9P7J6,0
O42936,Q9Y7M6,0
O43017,Q9UST5,0
O59855,O74887,0
O42929,O60186,0
O13843,P0CT80,0
P0CT54,Q10281,0
P0CT71,Q9USG6,1
O43002,P0CT79,0
O13672,O13802,1
O13932,Q9P7I9,0
O14063,Q9URY2,0
O74884,Q9P769,0
P87232,Q09757,0
O94238,Q9USV1,0
O13797,Q9UT86,0
O14011,Q9UTB8,1
P0CT53,Q9UST4,0
O94700,Q10101,0
Q10360,Q9HGK2,0
O14277,Q9USW5,0
P00046,Q10352,0
P41391,Q9UTN8,0
O14047,O74558,0
Q9P370,Q9UTI8,0
O43070,P32372,0
P0CT84,P79009,0
O14339,P05734,1
O59675,Q09781,0
O13785,O74891,0
O13784,P0CT64,0
O74777,O74862,0
O13961,Q9C0X9,0
Q10191,Q10234,0
O42859,P79071,0
O14046,P22068,0
O14036,Q09909,1
O13610,Q9USU2,0
O94297,Q10217,1
O60156,Q10312,0
O13773,O94394,0
O13970,Q9P7J6,0
P0CT58,Q9P801,0
Q9USL5,Q9UT10,0
O13869,O43004,0
Q9P7A0,Q9Y738,0
Q92354,Q9HDX9,0
O94449,P78955,0
Q9HDZ3,Q9P6N8,0
O74472,O94613,0
P0CT63,Q9USX4,0
O94379,Q9HDV5,1
P0CT59,Q9USU2,0
O14007,Q06975,1
O14044,O94715,0
O14044,P0C016,0
O13843,O74322,0
O13602,P0CT62,0
O13961,O74446,0
C6Y4C0,Q8WZK0,0
Q09142,Q9P371,0
O13351,O74968,0
O74497,Q9URW3,0
P05767,P57728,0
O14277,P0CT83,0
O94705,P78761,0
O14107,Q9USS9,0
O74918,Q9P7J1,0
O13835,P0CT74,0
O94658,P52808,0
Q9US54,Q9USU9,0
O14098,Q9P7X2,0
P0CT73,Q8WZK1,0
O74172,P36584,0
O13843,Q9UU79,0
P36616,Q9UST1,0
O74884,O74956,0
P36612,P42656,0
O13711,O74394,0
O60128,P0CT72,0
Q9USM3,Q9UT46,0
O74956,Q09713,0
O14032,Q9URW7,0
Q10109,Q9C1W7,0
Q09768,Q9C1X5,0
O94745,Q9Y7K0,0
O94720,P40923,0
Q10101,Q9P7C0,0
Q10335,Q10340,0
O74381,O94374,0
O59673,P21535,0
O14388,Q92366,1
P52822,Q9URY0,1
O42858,P22068,0
O42699,Q9HDV0,0
P0CT75,Q09781,0
P17477,Q9USG6,0
O43041,Q9Y7L0,0
P0CT73,P58234,0
O94374,O94514,0
O94423,P46595,0
Q92356,Q9P7R5,0
Q92365,Q9UUB7,0
O43002,O74892,0
O60187,O94535,0
O94720,Q9UTM8,0
O94686,Q09781,0
Q9P6P0,Q9Y7X2,0
Q9US26,Q9UTP3,0
P35679,Q9UTQ6,0
O14290,Q9Y7M6,0
P17871,Q9P7J7,0
P0CT72,Q9HDZ3,0
O43030,Q9P7L9,0
P0CT76,P79009,0
O43020,O94616,0
O14470,O94337,0
O42859,Q9HDZ3,0
O74904,Q9UTI8,1
O42984,O94658,0
P0CT75,U3H042,0
O60097,Q09738,0
O74872,Q09895,0
O59671,P0CT69,0
O94268,Q9P7H0,0
O94292,O94338,0
O74752,O94657,0
O13633,O94657,0
O43038,Q9UST5,0
Q09864,Q10284,0
O14086,Q09191,1
O94345,Q9USZ6,0
O94268,Q96WW3,1
Q9P7H2,Q9USW2,0
P87324,Q92372,0
O94513,Q9P4W9,0
Q10314,Q9UUB8,0
O43040,Q10295,0
O75002,P28748,0
O60063,P0CT83,0
O74175,Q9USV1,0
P23566,P46595,0
O13826,P36584,0
P0CT56,P36585,0
O42872,Q09150,0
C6Y4B2,Q9USJ5,0
O13827,O94408,0
O13610,O59821,0
P0CT60,Q9HDV0,0
O60138,Q09873,0
O94398,Q10275,0
P39750,Q9HGM8,0
O59792,O74757,0
O14352,O74804,0
O59772,Q09714,0
Q1MTR1,Q8TFH3,0
Q09900,Q10101,0
O60188,O74340,1
P05734,P17477,0
O13703,Q9UUD4,0
P36595,Q09669,0
Q92354,Q9USZ6,0
O42889,P41390,0
P04909,Q9UUE7,0
O60174,Q92399,0
O14182,O94686,0
O94658,Q92354,0
O14011,P49373,0
Q92365,Q9C118,0
P79016,Q9URX6,0
Q9USZ6,Q9Y7P4,0
O13602,O74394,1
O74915,O94547,0
O14269,Q09704,0
O60071,P0C8R3,0
O00103,Q09786,0
O42964,P04913,0
Q9P6P6,Q9UQX0,0
O60171,O74443,0
O94389,P0CT61,0
P0CH07,P0CT78,0
Q09928,Q9P7D2,0
O94372,Q10191,0
P0CT72,Q9Y709,0
O94365,Q9P4X3,1
P36585,Q10353,1
O60143,Q06975,0
O74974,Q9P4X3,0
O74388,P87175,0
O94398,P0CT77,0
O43032,O60183,0
O14179,Q9UUA0,0
P52890,Q9Y7K0,0
Q10234,Q10275,0
O94406,O94620,0
Q9UTK2,Q9Y7M5,1
O94398,P0CT75,0
O74895,P52822,1
P05764,P56329,0
Q9HDW0,Q9P783,0
O74948,O94446,0
P0CT64,Q9Y700,0
O60136,Q9Y7L2,0
O94314,P78946,0
O14128,O74960,0
P05219,Q9P7I7,0
O13713,O59734,0
O60164,Q9UU79,1
Q09130,Q10274,0
Q9C0V9,Q9USW2,0
G2TRP8,Q8TFH5,0
O60171,O74319,0
P14575,P78761,1
O59772,P36585,0
Q10106,Q9US05,1
O74776,Q09709,0
O59747,Q9P7W5,0
P57728,Q9UTE7,0
O42899,O94526,0
P0CT62,P79009,0
O42650,Q09867,0
P05767,Q9URX6,1
O14337,Q9UTQ6,0
P0CT60,Q9USX4,0
O74879,Q9P4W9,0
P0CT63,Q10162,0
O74893,O74965,0
Q10196,Q9USJ8,0
P50521,Q1MTR1,0
O59794,Q10139,0
Q09781,Q92365,0
O42848,P05733,0
P0CT76,P56329,0
O13804,P28189,0
O59865,O74436,0
O14177,O74490,0
O13908,Q9P3B0,0
O43035,O43069,1
Q10319,Q9Y7N0,0
O74471,O74482,0
O59835,Q92373,0
P36585,P52808,0
O43041,O74826,0
O59856,P0CT78,0
P17477,Q92365,0
O94659,Q09900,0
O94658,Q09757,0
P78962,Q10063,0
O59770,P0C016,0
O74635,Q9P383,0
O74765,U3H0P2,0
O13882,Q9HDV5,1
O74974,O94514,0
O74772,Q09864,0
O60186,O94700,0
O59675,P0CH06,0
O74175,P0CT56,0
O74418,Q9P3W2,0
O94292,O94345,0
P28189,Q09714,0
Q10110,Q9UST5,0
O13614,O43002,0
O43063,Q09720,1
P62505,Q9UTG8,0
O14243,Q76PC7,0
O74991,Q9Y709,0
O42667,O94518,0
O14317,P05733,0
O13869,O60143,0
O59702,P87143,0
O14182,P0CT67,0
O14007,P41891,0
P28829,Q09892,0
O13829,Q9USZ3,1
O14112,O14337,0
O74340,O74956,0
P50519,Q9HDV5,0
O14339,Q96WV0,0
O14062,O14112,0
O13615,O59800,1
P04688,P49740,0
Q9P6P6,Q9UST4,0
O60071,P78920,0
O94621,Q9USM4,0
Q10149,Q10174,0
O74836,P0CT79,0
O14357,Q9USW6,0
O13843,O42699,0
O94646,Q9Y821,1
O14277,O94379,0
O13808,O43020,0
O74341,Q9UTM4,1
O59858,Q09818,0
P04910,P41391,0
Q9P3T6,Q9Y7L8,0
P0CT80,Q9P6P6,0
P0CG72,Q9UTP0,0
O13890,Q10347,0
P0CT61,Q9UUB0,0
O74391,P40372,0
O42911,P28189,0
Q10364,Q9HDU0,0
O13872,O94730,0
O60063,O60128,0
P0CT75,Q9USR7,0
O14358,P0CT71,0
O14459,Q09869,0
O43004,Q9P6P6,0
P27638,Q9UTC2,0
Q9USZ6,Q9UT32,1
Q10193,Q9P6S2,0
P10506,P33886,0
P05764,Q09722,0
O14297,Q09668,0
O59855,O94501,0
O74750,P32825,0
P08463,Q09709,0
O14039,O59776,0
O14198,P87306,1
P0CT57,Q92354,0
O14003,Q09843,1
P40231,Q9UST5,0
P78854,Q9USJ7,0
O42846,O59787,0
G2TRN4,Q9UT29,0
P47979,Q92345,0
O13848,Q09768,0
O42935,P56289,0
O60171,Q5FC18,0
Q10232,Q9UU78,0
P52822,Q9UUB0,0
O14362,P36630,0
P05767,Q9UUC1,1
O42855,O74329,0
P0CT80,Q9UUB0,0
O74867,Q9URM2,0
O74976,P48011,0
O74330,O94700,0
O74919,Q92398,0
P07657,Q9P3B2,0
O14265,Q9HDW6,1
Q09780,Q10132,0
O59856,O60096,0
Q10192,Q9UT56,0
O94410,P31411,0
O13953,O42871,0
O13741,Q9UTE3,0
O59667,Q9USP0,0
P04551,Q09683,0
Q09916,Q9USR7,1
P78763,Q09188,0
P52808,Q9P6P6,0
O14217,Q10284,0
O13744,O60087,0
O94281,P78750,0
P17871,Q9UST5,0
O74329,O94236,0
Q10209,Q9USV1,0
P24487,Q9UT16,0
O13614,P79060,0
O13773,O14332,0
O13961,Q09835,0
P0CT56,Q9P7W5,0
O60118,Q9URX6,0
O94238,P05764,1
O13684,Q9UTI6,0
O74840,P47979,0
Q10198,Q9UUB5,0
O94715,Q9Y7P4,0
P0CT65,P56329,0
O60186,O74884,0
O74462,Q9UTR9,0
Q10156,Q9UT56,0
Q10106,Q9USW5,0
O94500,Q9UTP4,0
P0CT57,P0CT58,0
O13351,Q9P772,0
O42973,O43004,0
O14327,O42706,0
O13614,Q9USR7,0
P23566,Q9UT86,0
O13835,P37382,0
O94292,Q9USR7,0
O74464,O94447,0
O13801,Q9UT46,0
O13831,O74954,0
P17478,Q9UT56,0
P87127,Q9US04,0
P0CT66,P0CT73,0
O14217,O94708,0
Q9USR7,Q9UU78,0
P0CT67,P79088,0
O59811,Q10330,0
Q9US52,Q9UU88,0
P17476,P79009,0
O59772,Q09127,0
O14008,P0CT55,0
O42935,Q9P6P6,0
P0CT76,U3H042,0
P07657,P50523,0
P35551,Q9URV0,0
O94318,Q09803,1
G2TRL3,Q1MTQ9,0
O74690,Q9Y7L8,0
O74555,Q9USZ3,0
O94438,Q9UUB0,0
P05733,P0C8R3,0
P35679,P58234,0
O60118,P0CT59,0
O13835,Q9US22,0
O94407,Q09757,0
P25457,Q9URX6,1
O74977,Q9P780,0
O14049,O14277,0
O59740,Q10207,0
O14300,O43092,0
O74764,O74978,0
O74418,Q9USZ3,0
O14297,Q9UUB6,0
P21535,Q9P6R6,1
Q10186,Q9UT56,0
O59753,O94684,0
O74359,Q8NIL4,0
O60102,P55877,0
O94663,Q10237,0
O13797,O42971,0
O94657,P36604,0
O59856,P0CT59,0
O42928,O94630,0
Q09184,Q9UTQ6,0
O60071,Q09916,0
O94292,P0CT78,0
O74436,Q9HGL8,0
O74802,Q10314,0
Q09799,Q9P6P2,0
P17477,Q10281,0
O94698,Q9USZ6,1
O13900,O74499,0
O13351,Q92372,0
O74871,Q9URV0,0
O60070,P04910,0
O94376,P36615,0
O60168,Q9P6S5,0
Q09868,Q9USM4,0
P05767,Q09817,0
O74371,P47979,0
O60063,P21547,0
O74825,O94646,1
O94345,P36595,0
P36601,Q9Y812,0
Q09668,Q10274,0
O74446,P07334,0
O43067,P87167,0
O43125,O60083,0
O13610,P0CT75,0
O14183,Q10446,0
O74319,Q7LL15,0
O13882,Q10234,1
O74774,Q9P7B2,0
O14027,O42869,0
P28189,P78920,0
O74333,Q9P6L7,0
O13970,O14204,0
Q96WW3,Q9UUG1,0
P22774,Q9P7C1,0
O60124,Q09146,0
O13770,Q10434,0
P0CT63,P0CT66,0
O74905,P0CT76,0
O13614,P78795,0
Q9P7B2,Q9UST5,0
O13869,O43030,0
O94503,Q10477,0
O14011,O59706,1
O94406,Q9UUI1,0
O94481,P36595,0
Q9UT56,Q9Y7L8,0
O94581,P79010,1
Q9P370,Q9URX6,0
O74372,Q5WRL1,0
O60087,O74905,0
O74175,P36616,0
O13910,O14297,0
P0CT94,Q10498,0
O74801,P52822,0
O94631,P87232,0
O94513,P56329,0
O42936,O74450,0
Q10274,Q9P7W5,0
O42661,Q9P7H6,1
O13882,P79009,0
O60071,Q10274,0
O13298,O59702,0
P0CT56,P0CT71,0
Q9USX9,Q9Y818,0
O13910,Q92347,0
O14140,O94454,0
O14180,P41891,0
O43036,Q9UST5,0
O74445,P50524,1
O42846,Q9USG6,1
O74864,Q9US30,0
O14463,Q9USR1,0
O13767,Q9Y7K5,0
O14113,O42661,0
O59865,P52822,0
O13958,Q12126,0
O14470,O74954,0
O60076,Q9US54,1
O14008,P32390,0
O74821,Q9HDW8,0
O14339,P52822,1
O74836,P17477,0
O42877,O74690,0
O94389,Q9P769,0
P87053,Q1MTR2,0
O74350,O94446,0
O36022,Q09174,0
Q9UTD0,Q9UU83,0
O14049,Q92354,0
P47943,Q09722,0
P23880,Q10222,0
O94518,Q9P3W4,0
O13784,Q10106,0
O42859,Q10208,0
O74322,P0CT68,0
P36584,Q9C0Z7,0
O60118,Q9UTG4,0
Q9P6H9,Q9P7H6,0
O13770,Q10367,0
O74453,P50527,0
O13615,O14102,0
O14154,Q9UTA4,0
O42955,O74464,0
O43071,O74555,0
P0CT72,Q9UTQ6,0
O59821,O94365,0
O42935,Q9P7J6,0
Q9UQY9,Q9USY4,0
O59733,O74970,0
Q10312,Q9UU90,0
O94270,Q11118,0
Q9UU90,Q9Y813,1
O14156,Q9P7Q8,0
O94238,P0CT74,0
O59667,P62505,0
O13843,O59675,0
Q9URW7,Q9UTI5,0
O42699,O74322,0
O60143,Q9UT56,0
O59811,Q9UST5,0
O74905,Q92354,0
P36585,Q92354,0
O13814,O14225,0
Q9P7J6,Q9UTP0,0
O94700,Q9Y7L8,0
P0CT64,Q9UT56,0
G2TRR8,Q10180,0
P78946,Q9UU79,1
O42842,P87294,0
O13681,Q9USW2,0
O14297,Q92354,0
O42706,Q9UTP0,0
Q7Z996,Q9P7W9,0
O94338,Q9UTG4,0
G2TRM1,O74534,0
O74421,O94467,0
O14069,Q9USZ6,0
O74319,O94585,0
P87175,Q9UUC6,0
O13869,P17937,0
P17937,Q92371,0
O74533,Q9P4W1,0
O42634,P36592,0
O14000,Q09692,0
P0CT73,P79060,0
O14236,P0CT69,0
O14102,Q9UUI3,1
O14341,P0CT72,0
Q10232,Q9Y7M6,1
O74366,O94492,0
O94556,Q9P6K7,0
O42991,P0CT66,0
Q09889,Q9UTG2,0
P78921,Q9UTD4,0
O74905,P0CT83,0
G2TRP9,O74449,0
O74498,Q9Y7Y0,0
Q09916,Q9UT32,1
O43079,O74852,0
P27638,Q10076,0
P0CT68,Q9P7J6,0
P0CH06,Q9USZ6,0
O94715,P0CT74,0
Q9P7R6,Q9Y7J5,0
O42699,O59811,0
O13351,O14124,0
P0CT84,Q9UT82,0
P25457,Q10353,1
P30655,Q9HGL9,0
Q09912,Q9P6M1,0
O94447,O94710,0
O43037,Q9USW8,1
O13722,O94416,0
A0AAN2H7J7,O14091,0
O74864,P78750,0
Q9USZ7,Q9UUJ3,0
O43002,Q9HDX5,0
O74904,Q9C0Z7,0
O94436,O94692,0
O13984,O74456,0
O74786,O94531,0
P87059,Q1MTR0,0
P0CT66,Q9P7L9,0
O59683,O74905,0
G2TRL9,O00087,0
O43020,O74379,0
G2TRL5,Q9P4X3,0
O74329,O94407,0
O94407,P79016,0
O59834,P41412,0
Q9P769,Q9P7J6,0
O59767,Q1MTQ1,0
O42965,P0CT78,0
O60097,O60171,0
O43032,P35679,0
C6Y4D2,O43004,0
O14277,Q9USR7,0
P0CT53,P0CT55,0
O74978,P35551,0
O14102,O59670,0
O74306,P0CT59,0
O60084,Q10284,0
P49373,Q9UT53,0
O94406,Q09776,0
G2TRN7,P87175,0
Q09184,Q9US22,0
O14176,Q9P7Y3,0
O14250,O43063,1
O94538,Q9UUC6,0
P10651,Q9Y7Y5,0
O59731,Q9P6P5,0
P0CG72,Q9P4W9,0
O94698,P05733,1
P21565,Q9USG6,0
O94529,P40232,0
Q92365,Q9P546,0
Q09150,Q09191,0
O74791,Q9Y7Z1,1
O13672,O74893,1
O14363,O60186,0
O42991,Q1MTQ9,1
O14049,Q10274,0
O74954,P0C8R3,0
G2TRN6,Q9UUA1,0
O13964,O94320,0
Q7LL22,Q9HDZ6,0
O13995,Q10133,0
P05752,P0CT79,0
Q9P7B2,Q9UT10,0
C6Y4D2,P0CT75,0
O42875,Q10186,0
O42848,Q9UT56,0
P0CT72,P36585,1
P50528,P78854,0
Q09865,Q9UT56,0
O74184,Q9Y7T1,0
O42846,Q9USX4,0
O13970,Q9USJ9,0
O13730,O59774,0
O59753,P26306,0
O13681,O94433,0
Q09914,Q9HGP5,0
Q9P794,Q9USP6,0
O13614,P0CT57,0
P0CT58,P78946,0
O94483,Q9URY2,0
O42935,O59772,0
O42973,Q9UT56,0
O42931,Q92353,1
O74339,O94391,0
O42706,O94659,0
O42894,O94372,0
O94389,P78946,0
O74892,P78795,0
P0CT80,Q9USX4,0
O74764,P52808,0
O14417,O74845,0
O94700,P0CT78,0
O74464,Q9URX6,0
O13602,O74734,0
P05752,P0CT58,0
O14352,P40847,0
P78946,Q9UTG4,0
O13602,Q9US51,0
Q10447,Q9US59,0
O13701,O74635,0
Q10353,Q9P7F9,0
O13984,O74825,0
Q92340,Q9Y821,0
O14182,P0CT68,0
P17610,Q9UTL2,0
O14217,Q10478,0
P0CT74,P25457,0
O42700,O60087,0
P0CT71,Q09727,0
P78763,Q9USH7,0
O13602,O94236,0
O74892,Q9HGM5,0
O94697,Q06182,0
O74306,Q9P7J6,0
P0CT80,Q92354,0
O59772,P0CT76,0
P35679,P57728,0
P0CT58,P0CT84,0
Q10101,Q9UUC1,0
O13961,O74512,0
O94345,P49740,0
O43006,Q9US30,0
O74942,Q9C0Y8,0
O13758,P78794,0
P40372,Q9P784,1
O74319,O74627,0
Q10446,Q9URU9,0
Q8TFF9,Q9P6J3,1
Q09843,Q10264,0
O13989,P87113,0
O74892,Q92354,0
O94372,Q9P7H2,0
P05764,Q9USG6,0
P55877,Q9P7B2,0
O14006,P87232,1
P0CT68,Q9P372,0
Q9P784,Q9UTQ6,0
O14182,Q10330,0
P0CT80,Q9HE11,0
O13835,O94379,0
P0CT74,Q09705,0
O94338,P0CT61,0
O13695,O43046,0
O13745,P37382,0
O94686,P0CT59,0
P0CG72,P0CT69,0
O94420,P07669,0
P05767,P0CT74,0
O74895,P79071,1
O94297,Q9P7H4,0
O13687,Q9Y7J2,0
O94444,Q9UQY2,1
O14062,Q09689,0
O14198,O74948,0
P55877,Q9C0Z7,0
O74464,Q9UTG4,0
O14297,Q09841,0
O43071,Q09685,0
O59804,Q10147,0
O13633,O13797,0
O59794,Q09757,0
P50515,Q9URZ8,0
O42923,Q9USV3,0
Q6LA53,Q9UUC6,0
Q9US07,Q9UTE8,0
O43040,Q9USM4,0
O59715,Q10109,0
O74409,Q9UT96,0
P41411,Q09142,1
G2TRP6,O94332,0
O74809,Q10208,0
P0CT53,P28748,0
O13959,P23566,0
P0CT60,Q9P784,1
O14010,Q09191,1
P0CT67,P57728,0
O74897,O94436,0
O14250,O94338,0
O74538,Q9C0Z7,0
P10815,Q09825,0
O74460,P05767,0
P0CT71,Q9P784,1
P87041,Q10109,0
O74433,O94581,1
O14062,Q9UU78,0
P0CT66,P59289,0
O13961,Q9USV7,0
O60096,Q10097,0
P0CT59,Q10281,0
Q09668,Q9Y7P4,0
O94700,P0CT57,0
O14350,Q9P7X6,0
O74175,O94686,0
P87053,Q9Y7P4,0
Q09926,Q9P6M3,0
O74777,O94372,1
O60104,P36615,0
O94243,P47979,0
O74954,Q10134,0
O13970,P36584,0
P40372,Q9UST5,0
O74954,Q10196,0
O13310,Q9P7Q8,0
P22192,Q9UST9,0
O74856,Q9UU86,0
O74801,Q9US51,0
P22068,P31406,0
O13602,O74538,0
O42967,Q9Y7Y6,0
O13882,P0CT73,0
O13744,O13970,1
O74904,Q9USZ6,1
O74751,Q9UUD0,0
O14021,P40902,0
O13784,P0CT56,0
O60171,Q09738,0
O14049,O14388,0
Q9P6Q3,Q9P7H1,0
P0CT67,Q9HGL8,0
O14290,P36581,0
O94500,Q9Y815,0
Q10265,Q10284,0
O74329,P0C8R3,0
O94607,Q10492,0
Q09817,Q9URT8,0
O43002,P0CT72,0
O74330,Q9USX4,0
O59767,O74456,0
O13282,O74635,0
O60063,O74801,0
O74995,Q12126,0
P17476,P52822,0
O74965,O94438,0
O74542,Q9USJ1,0
O60073,Q9UT70,0
Q09668,Q10234,0
P05752,P78795,0
O13286,P41005,0
O42872,Q09704,1
O94314,P18253,0
O43120,Q10200,0
Q10477,Q92399,1
O14062,O42973,0
P35551,Q09704,0
O42851,Q10149,0
P11620,P36579,0
Q9USR7,Q9UST4,0
Q09780,Q9P380,0
O14069,O14363,0
Q9P4W9,Q9P7B2,0
O13823,O14277,0
Q09094,Q9UTC2,0
O13749,P36595,0
O14216,O74113,0
P0CT77,Q10353,1
P78921,P87153,1
P0CT70,P0CT73,0
O13784,Q9HDV0,0
O60164,O74391,0
O13722,Q9UUD6,0
O94416,O94436,0
G2TRP4,Q9P7J5,0
O14011,P18253,0
O13784,P0CT79,0
Q10192,Q9UTG4,0
Q9P370,Q9UU79,0
O94620,Q09882,1
Q09727,Q9Y7U8,0
O94416,Q9US45,0
G2TRT8,Q12126,0
O13802,O74356,0
P0CT73,Q9USR7,0
O42991,O59675,0
P0C016,P35551,0
O13713,O13792,0
C6Y4C8,Q69Z14,0
O74739,Q10169,0
C6Y4D0,Q10990,0
O74306,O74774,0
O74893,Q09727,0
O42648,Q9UTM0,0
O36024,Q9UTP3,0
Q10356,Q9P544,0
P36629,Q09685,0
O74860,O75011,0
O13640,Q09712,0
O59702,Q09819,0
P0CH06,Q09841,0
Q10316,Q9Y7J4,1
O60170,Q8X1T0,0
O14341,O74464,1
O13903,O42872,1
Q92371,Q9HGL8,0
O74330,Q9Y813,0
O74747,Q92374,0
Q09818,Q9P7I3,0
O59865,Q9Y7N1,0
P40374,Q9HDV2,0
O14297,Q03392,0
O13951,Q10217,0
O94398,P0CT72,0
O94438,Q9UTQ6,0
O14341,P0CT70,0
P0CT71,P0CT76,0
Q9UT60,Q9UTH5,0
O13784,Q9UST4,0
O13648,Q9UUM7,0
O74563,P23566,0
O74436,P0CH06,0
O59794,P87306,0
A0AAN2H7N7,Q9P7L1,0
O14363,O60063,0
O14363,Q9P6P6,0
O74330,Q09722,0
