protein1,protein2,label
P05318,P33421,0
P53633,Q3E743,0
P34162,P36145,1
P25368,Q07881,0
P28778,P38783,1
P32830,Q12307,0
P87288,Q07521,0
P53093,Q08027,0
A0A023PXH6,P38634,0
P42938,Q08300,0
P22108,P48363,0
Q02732,Q05043,0
P38127,Q12025,0
P53834,Q12339,0
P36149,Q03784,1
P0CY06,Q08293,0
P38275,Q12091,0
P39721,Q06152,0
P25561,P87273,0
P53688,Q07967,0
P34730,Q12006,0
Q12063,Q12328,0
Q05942,Q08446,0
P13434,P40513,0
P47188,P53909,0
P33411,P47081,0
P15454,Q08532,0
Q04210,Q99219,0
O13587,Q07509,0
P36156,P53979,0
P0CY06,P38956,0
P40023,P53538,0
P53112,Q12385,0
P40574,Q08558,0
P00912,P07560,0
P53126,P53175,0
P25042,P53247,0
P14843,P40093,0
P40546,Q12029,0
P0CX49,P36145,0
P28321,P38011,0
P0CL39,Q04082,0
P07274,P53958,0
P38064,Q12147,0
P0C2H7,P0CL35,0
P47086,Q03430,0
P36133,P36169,0
P20433,Q03290,1
P38271,Q12506,0
P28007,Q04004,0
P26321,P52492,0
P40524,Q02159,0
P38555,Q3E751,0
A0A023PXP7,P25348,0
A0A023PZH4,P47146,0
P36135,P45978,0
P0CX24,Q08723,0
P20434,P53277,0
P0CE11,Q03778,0
P40459,P53057,0
P28627,Q9URQ3,0
P39564,P40335,0
P38281,P47124,0
P53897,Q12247,0
P28791,P40459,0
O13525,Q03193,0
P06242,Q08786,0
P17536,Q06333,0
P0C5M3,P36053,0
P43567,P47053,0
P36523,P36527,1
P38309,Q03529,0
P02406,P32905,1
Q08004,Q12225,0
P21560,Q02598,0
O13560,P53871,0
P38253,Q02046,0
P47150,Q8TGL4,0
P53069,Q03956,0
P33308,Q02260,0
P40570,P40858,0
P47150,P53144,0
P36149,P39710,0
P53826,Q12492,0
P36421,Q03503,0
P18411,P37262,0
A0A023PXJ3,P39943,0
P19454,Q08786,0
P06781,P38801,0
Q02606,Q06636,0
P53311,Q02826,0
O13570,P13298,0
P39013,P53084,0
P00331,P47188,0
P38796,P53195,0
P53905,Q03677,0
P40056,Q03051,0
P53821,Q02969,0
P05744,P40097,0
Q02256,Q08630,0
P46972,Q02659,0
P36160,P40446,0
P25350,P33751,0
P33333,P50110,0
Q03784,Q05610,0
P46972,Q06592,0
A0A023PZF9,P38865,0
P07170,P40003,0
P53012,P53100,0
P35196,P35200,0
Q12330,Q99181,1
P07270,P53826,0
P0CX17,P53295,0
P25600,P38201,0
A0A023PYG5,Q08734,0
P07273,P0CZ17,0
Q06541,Q06549,0
P53039,P53183,0
P53342,Q12448,0
P01098,P53111,0
P05986,Q06405,0
O13512,Q04951,0
O13579,P40451,0
P36128,Q04867,0
O13539,P14066,0
P32460,P40917,0
Q02202,Q12283,0
Q06148,Q06991,0
P36149,Q99394,1
P32911,Q02961,0
P25630,P28789,0
P15315,P35181,0
P21374,Q12046,1
P53826,Q02260,0
Q12067,Q3E7Y3,0
P38879,P40042,0
P25651,P40573,0
P38790,P53077,0
P32902,P33759,1
P38555,Q08240,0
Q05016,Q12483,0
O13561,Q08734,0
P25627,Q00453,0
P38325,Q07887,0
P38194,Q96VH1,0
P46947,Q00723,1
P20459,P40359,0
P12686,P36520,1
P39731,Q03705,0
P38824,P41734,0
O13565,P53187,0
P05737,P39552,0
P32489,P48836,0
P81449,Q08743,0
P87261,Q03057,0
P01098,Q03904,0
P01123,Q99316,0
Q02872,Q08522,0
P0C5P0,P41816,0
P53080,Q03778,0
P53743,Q05584,0
P38768,P53845,0
P32643,Q08054,0
P09457,Q02795,0
P43614,Q06494,0
P06367,P43563,0
Q03290,Q12125,0
P05748,P20081,1
P0C0W1,P53192,0
P25651,P46948,0
P47142,P48558,0
A0A8D9PCQ4,P00044,0
P53964,Q06497,0
P38872,Q02651,0
P38615,Q12240,0
P38240,P38909,0
P32377,Q92317,0
P38340,P43578,0
P10834,P43618,0
O13547,P01097,0
P00812,Q06651,0
P43624,P50946,0
P17260,P32419,0
P05759,Q03913,0
P0C2H6,P38784,0
P32610,P53162,0
P46962,P47145,0
P53965,Q99341,0
P25571,Q8TGK7,0
Q12207,Q12403,0
P17558,P23369,1
P38752,Q03629,0
P25560,P35176,0
O13550,P20486,0
P40167,Q7LHD1,0
P26449,P32341,0
P05759,P25368,1
O13537,Q03885,0
P35719,P43598,0
P25377,P38772,0
P00163,P39566,0
P38071,Q03429,0
O13558,Q06651,0
P29703,P43540,0
P32787,P40505,0
E9PAD6,O13582,0
P40014,P47032,0
P0CX53,P47127,0
P52920,Q12070,0
P06182,P39013,0
P25042,P53302,0
P36014,P87266,0
P25359,P25657,0
P53970,Q06608,0
A0A023PZD0,Q02710,0
P43682,P53216,0
Q06494,Q3E790,0
P40350,P53921,0
P0CX35,Q08492,1
P0C5M3,P40363,0
P38794,Q12264,0
P25659,P53861,0
P46956,Q07451,0
O13542,Q05530,0
P53823,P53913,0
P53233,P53315,0
Q04359,Q05635,0
P26798,P38322,0
P06844,Q99321,0
P38077,Q8TGK8,0
P53060,Q8TGL0,0
Q03503,Q03778,0
P01120,P38824,0
P0CF22,Q07897,0
Q03554,Q12483,0
P38362,P43545,0
P25606,P46672,0
A0A023PYG5,P47182,0
P0CF21,Q02767,0
P40076,P53194,0
P32905,P53873,0
Q04430,Q8TGK8,0
P51996,Q03920,0
P42834,P53314,0
P49957,Q8TGU2,0
P41733,Q04344,0
P35497,P53206,0
P06774,P28241,0
P38061,P53947,0
P40052,Q08959,0
P0C2H9,P0CE98,0
P38116,Q12270,0
P38632,Q06697,0
Q07551,Q12129,0
P21771,P38301,0
P17891,Q07993,0
P07170,Q12035,0
P08456,P46964,0
P0CX84,Q07811,0
P53310,Q6B0Z2,0
Q05933,Q12248,0
P05759,P40217,1
P47145,Q12261,0
P32460,Q08993,0
P05373,Q04368,0
A0A023PZ99,Q3E798,0
P36421,P39532,0
P53834,Q12449,1
P43539,Q12025,0
P22217,P40097,0
P28241,Q08747,0
Q03057,Q03880,0
P32460,P47131,0
P40454,Q12330,0
P40072,Q06543,0
Q03208,Q04401,0
O13519,P38223,0
P07170,P38785,0
P43588,P53300,0
P0CE93,P32351,0
P50112,Q05788,0
P40169,Q07953,0
P53902,Q08241,0
P36103,P53315,0
Q07549,Q08620,0
P47022,P52870,0
Q04212,Q05568,0
O13576,P27344,0
P54007,Q06678,0
P06100,P53884,0
Q02781,Q05510,0
A0A023PYH8,Q96VH4,0
P53074,P53213,0
P33122,P41896,0
P06633,P25454,0
A0AAT9JAJ4,P53153,0
P38884,Q12461,0
P40185,Q02256,0
P40018,Q06158,0
P53171,P53905,0
P39979,Q04338,0
P32564,P50278,0
P38316,P40896,0
P40033,P54007,0
P15700,P54003,0
P40056,Q05775,0
P33204,P38328,1
P40063,Q03829,0
P35731,Q99316,0
P53957,Q12046,0
P07143,Q08027,0
P40089,P53082,0
P32910,P53941,0
P38068,P38985,0
P39988,P49017,0
P14120,Q04935,0
P35196,P50107,0
P10663,Q08216,0
Q03029,Q08749,0
P36160,Q12522,1
P36532,P40455,0
P38786,P50945,0
P38868,P38988,0
O13586,P20052,0
P0CE98,P32645,0
P09457,P39742,0
P25554,P40083,0
P36118,P38729,0
P06367,Q08285,1
P40006,Q08646,0
Q03713,Q04013,0
P13663,P36036,0
P53157,Q08903,0
P53205,Q6Q571,0
P38239,P42947,0
P38874,P40103,0
Q01766,Q03480,0
P14126,P33309,1
P04840,Q12167,0
O13588,Q03976,0
P38701,P40545,0
P53289,Q12350,0
A0A023PZF5,Q12082,0
P16622,P19211,0
P0CX46,Q12146,0
P0CF16,P40961,0
P38202,Q12025,0
P45978,P46991,0
O13572,P40488,0
P11746,Q03080,0
P05744,Q3E792,1
P0C2H7,P36160,0
A0A023PYH0,Q08227,0
A0A023PYG1,P38878,0
Q08003,Q12004,0
P17898,Q12111,0
P23369,P42847,1
Q02521,Q07913,0
P53215,Q06624,0
Q04210,Q07532,0
P25043,P43607,0
P47036,Q07530,0
A0A023PYJ7,P42883,0
P53269,Q08223,0
P25610,P53265,0
O13569,P32342,0
P32910,Q06636,0
P48362,Q12164,0
P41805,Q99326,0
P25337,P28320,1
P0CY13,Q03559,0
P0C5N3,Q07990,0
P07172,Q12365,0
O13556,P40581,0
P38634,Q08580,0
P20435,P40084,1
P0CX98,P35202,0
P32469,P46962,0
P49775,Q08920,0
P00410,P05748,0
A0A023PZM3,P40524,0
P40188,Q08219,0
P28272,P49954,0
P32377,P87012,0
P34215,Q12067,0
P38234,P46671,0
A0A023PZL7,P50946,0
P42939,Q07521,0
P16622,P50112,0
E9PAD8,Q08543,0
P05626,Q03266,0
P43569,P53977,0
P33201,Q12207,0
P46972,P49626,0
P39715,P53949,0
P36132,P38115,0
P49775,P53551,0
P38190,P38839,0
O75012,P53733,1
P22133,P47184,0
P53053,Q06287,0
Q04033,Q7LHD1,0
P16965,P40993,0
P25044,P38857,0
P48235,Q12442,0
P32377,P50110,0
P32611,P53875,1
P00420,P43569,0
P53828,Q12476,0
P38730,Q00246,0
P38768,P47150,0
P25361,P43552,0
P40449,Q12522,0
P20435,P38183,0
P25377,Q03884,0
P38844,P43625,0
P53926,Q6B0Y1,0
P14020,P53957,0
P0C5M2,Q12449,0
P53238,Q04438,0
Q12230,Q12307,0
P40538,Q03920,0
P36531,P53344,0
P33411,P53299,0
P28320,Q04949,0
P0C5B8,P42847,0
P39548,Q03049,0
P36081,Q04344,0
Q07829,Q12452,0
P32836,P40858,0
P22133,P43594,0
P31787,P40892,0
P53875,Q04598,1
P23797,Q08927,0
P0CX82,P33122,0
Q96VH3,Q96VH4,0
P36110,Q12084,0
A0A023PZC3,P22696,0
P38120,Q99316,0
A0A023PZI9,Q05611,0
P40491,Q99219,0
P25614,Q12434,0
P32179,Q05024,0
P41920,P46955,0
P25299,P41338,0
Q06070,Q07829,0
P53864,Q02796,0
P32842,Q12400,0
P43594,Q02209,0
P38202,Q08004,1
P17898,Q08756,0
Q06675,Q3E7Z2,0
A2P2R3,P39721,0
Q03246,Q12107,0
Q12165,Q6Q571,0
P32771,P36025,0
Q12530,Q99219,0
O13560,P0CX77,0
P16622,P31109,0
P23833,P31412,0
P10834,Q02159,0
P40302,P53053,0
P36108,Q03913,0
P38765,P53158,0
P53958,Q02774,0
P32472,Q12185,0
P0CX84,P29509,0
P06781,Q12051,0
Q07613,Q12030,0
P38251,Q08736,0
P0CX36,P26783,1
P32502,P53843,0
P31386,Q12032,0
P34238,P50113,0
P40214,Q06406,0
P26785,P47153,0
O13587,Q08673,0
P38633,P43594,0
P26449,Q06127,0
P17260,P38754,0
P09201,P38268,0
Q04344,Q04964,0
P0CI67,P53281,0
Q03730,Q08872,0
A0A023PZG0,P38354,0
P05750,P53844,0
P53947,Q03786,0
O13520,P48569,0
P53103,P53889,0
P07273,P20435,1
P32616,P40569,0
P07260,P53633,0
P02309,P36036,0
P38258,P43538,0
P53176,Q03186,0
P25608,Q03558,0
P38260,Q06208,0
P54005,Q04100,0
Q04902,Q08922,0
P31109,P33122,0
P46988,P53938,0
P47064,Q12082,0
P14832,P38218,0
A0A023PZA9,P38152,0
P53074,Q07649,0
P35996,P36525,1
A0A023PZH4,P36092,0
P51601,P53299,0
P0CE85,Q05473,0
P38730,Q06109,0
P47976,Q03390,0
Q08743,Q12443,0
O13570,P40506,0
Q05568,Q12345,0
P28005,Q03430,0
P53864,Q06338,0
P21771,P36520,1
P33421,P40858,0
P23301,P40013,0
Q08955,Q12515,0
P47110,P51996,0
P20486,P49957,0
P0CX51,P20081,1
P40031,Q12462,0
P19358,Q08439,0
P20435,Q02969,0
P32435,Q3E798,0
P08525,Q03818,0
P39110,Q03178,0
P47182,P53252,0
P28626,Q06991,0
P32602,Q12248,0
P38331,Q02950,0
P38253,P53012,0
P31378,P38988,0
P40956,Q08207,0
P38311,Q05777,0
P25631,Q06648,0
Q06417,Q07914,0
P38162,Q06810,0
Q03677,Q99369,0
P36127,P50106,0
Q04773,Q08826,0
P18898,P47064,0
P10662,P36523,1
P40101,P53325,0
P0CX13,Q06338,0
P40961,P47096,0
P54858,Q3E731,0
Q07881,Q12476,0
P50945,Q06333,0
P20084,P36532,1
O42831,P28239,0
Q06070,Q12262,0
P0CX30,Q12513,0
Q05610,Q3E835,0
P15703,Q12106,0
P36140,P47032,0
P46993,Q03956,0
P13298,Q08018,0
P25299,Q06235,0
Q03362,Q99216,0
P25342,P53310,0
O13544,Q03148,0
P15367,Q12448,0
P32605,Q07508,1
P37261,Q12450,0
P53092,Q03904,0
P40033,P53302,0
P36528,Q05498,0
P07257,Q9ZZX9,0
Q08237,Q8TGM6,0
P25338,P38268,0
P12904,Q06686,0
O13587,P13393,0
P53902,Q05583,0
P36527,P36534,1
P36039,P53073,1
P32463,P38749,0
P33333,Q08213,0
P06174,P36012,0
A0A023PZF9,O13587,0
P43575,Q08416,0
Q08241,Q08646,0
P48363,Q3E792,0
Q3E735,Q9ZZW2,0
P05759,P38219,0
P28319,P41735,0
A0AAT9JAJ4,Q07746,0
P05748,P38801,1
P53329,Q3E760,0
I2HB70,P39999,0
O13545,P33204,0
P28778,P40896,0
Q08743,Q8TGN6,0
P36109,Q03430,0
Q12320,Q12343,0
Q12207,Q6B0Z2,0
P07249,P52919,0
P38309,Q12251,0
P35735,P40211,0
P0CD91,P39953,0
E2QC18,P0C2H6,0
Q08906,Q3E7Z8,0
P14063,P32387,1
P05738,P14126,1
P47093,Q05778,0
P00431,Q99314,0
P0C5R9,P46672,0
P0C5E1,P33122,0
P38702,P47078,0
P53155,P53630,0
Q00582,Q03430,0
A0A023PXH6,Q12285,0
P38868,Q07541,0
P25337,Q08322,0
P40490,P53057,0
P00498,P43591,0
Q06346,Q08259,0
P29509,P53861,0
A0A023PZE2,P03882,0
P02309,P53287,0
P05750,Q02793,1
P38212,Q12305,0
P23595,Q05789,0
P47073,Q08702,0
P34245,Q99321,0
Q05791,Q99369,0
P31378,P38063,0
P35180,P38214,0
P46999,P53881,0
P33328,Q02753,0
P29703,P42937,0
P09937,P38216,0
P53065,Q96VH2,0
P0CY09,Q9P305,0
Q02793,Q03418,0
E2QC18,Q05789,0
P22354,Q12448,0
Q12289,Q99344,0
P02406,P15496,0
P26793,P32943,0
P40525,P46969,0
P21771,P32387,1
P31373,Q03433,0
P28005,P47127,0
P38828,Q04083,0
P0C5L2,P53279,0
P46994,P53862,0
P0CY07,P53102,0
P40363,P50106,0
P00425,Q99345,0
P0CX31,Q06146,0
P38772,Q12380,0
A0ACB2N405,Q08909,0
P37303,P43582,0
P0C0V8,Q12455,0
P39564,P53757,0
P26754,P39996,0
P32800,Q02516,0
P25379,P26798,0
P18496,Q08985,0
P40019,P40083,0
P25354,Q06594,0
P0CL31,P46683,0
P40207,P46670,0
P53060,Q04004,0
P36144,Q3E840,0
A0A023PZG0,P34760,0
P32529,Q8TGN2,0
O13558,P47017,0
P0CL27,P36010,0
P53171,Q08416,0
P04161,P22134,0
P38260,Q2V2P7,0
P40556,Q06162,0
P39988,P47058,0
P38247,Q03430,0
P05755,P22353,0
P40033,P47181,0
P40473,P53245,0
P36516,P53921,1
P26188,Q12481,0
P05755,Q03788,0
P32379,P36081,0
P24280,P42941,0
P36140,Q06594,0
P32464,P53181,0
P53072,Q03430,0
P38068,Q03290,0
P53343,Q06624,0
P25338,P46784,0
P53204,Q99314,0
Q12445,Q99188,0
P0CX46,P43600,0
P25571,Q12445,0
P22696,P53242,0
P39101,P53839,0
P47006,Q07509,0
P47124,P53879,0
Q07788,Q99382,0
Q05610,Q12247,0
P40551,P53732,0
O13514,P40587,0
P13483,P53856,0
P25337,Q12262,0
P03871,P46959,0
P53071,Q08532,0
P38291,Q03480,0
P0CY01,Q12026,0
P29703,P38172,0
P53247,Q07993,0
Q12486,Q9ZZX0,0
P00942,Q08223,0
P38872,P53198,0
O13554,P40572,0
P01123,Q05568,0
P00359,Q08110,0
P0CX78,Q12477,0
P0C074,Q12426,0
P21801,Q12012,0
P38162,P39721,0
P53262,Q2V2P7,0
P10127,P40892,0
P29703,P38340,0
P21734,P25612,0
P23179,P23797,0
P10863,P48560,0
O13544,P40070,0
P13517,Q12375,0
Q01855,Q3E757,1
P17536,P39972,0
P40303,Q04062,1
P00360,P04449,0
P00942,P28777,0
P36116,P43541,0
P38243,P47174,0
P19955,P53208,0
P47149,P47153,0
P52553,Q12270,0
P38779,Q08417,0
P39989,Q04368,0
P20435,P53213,0
P40312,Q12144,0
P40993,P53929,0
P0C5L2,Q07435,0
P53830,Q07362,0
Q03788,Q12208,0
P32902,Q6B0V8,0
P0CE92,P40212,0
P25303,P38341,0
O13562,Q3E747,0
Q02754,Q08630,0
P0C5S0,P41910,0
P36099,Q05024,0
P05738,P15731,0
P38251,P38876,0
P26784,P49166,1
P36131,Q12352,0
P38834,P40052,0
P36025,P47120,0
P53308,Q06205,0
P25352,Q07530,0
P87191,Q04516,0
P14724,Q07549,0
P36151,P39931,0
P20435,Q02685,0
P38626,Q06205,0
P53116,Q12281,0
A0A023PYG5,P38208,0
Q03266,Q08990,0
P47180,Q04767,0
P40481,Q03667,0
P53397,Q12452,0
P36129,Q99369,0
P17122,Q02642,0
P0CY07,P47976,0
P38204,P41910,0
P10622,P40509,0
P32912,Q12169,0
P36131,Q03954,1
P38320,P53915,0
P0CX99,P38231,0
P0CX49,P38805,1
A0A023PYF4,P17076,0
O13517,P53252,0
P0CX29,P38701,1
P40516,Q03233,0
P39728,Q04487,0
P0CX49,P16658,0
Q02521,Q99181,1
P32914,P39704,0
P53343,Q03079,0
P0C5E1,P36094,0
P05744,Q12189,0
P53057,Q3E827,0
P43613,P53342,0
P53758,Q01684,0
P25294,Q08907,0
E9PAD8,P40956,0
P38710,P39974,0
P38251,P53011,0
P37267,Q03323,0
O13557,Q8TGM6,0
Q02771,Q12405,0
P34245,P38190,0
P09201,P47081,0
P25385,P40893,0
P38325,P40531,0
Q03886,Q12091,0
P53200,Q03178,0
P38523,Q08911,0
Q03879,Q06810,0
A0A023PXC2,P53245,0
A0A023PXD3,P36527,0
P32475,Q12140,0
P0C0W9,P33751,0
Q12068,Q12077,0
P14127,P26784,1
P38689,P47004,0
P38876,P53158,0
P0CX40,Q08096,1
P0C261,P34222,0
P39983,Q04659,0
P52870,Q08373,0
P38220,P38842,0
P40062,P47167,0
P38334,P53208,0
P39742,P39929,0
P25603,P53921,0
P07273,P38239,0
P50947,P53100,0
P40030,P41816,0
A0A023PYI5,P00330,0
P36071,P48238,0
P53158,Q07988,0
A0A023PZG0,Q05892,0
O13514,Q08931,0
P38783,Q06090,1
P43594,Q08273,0
P25651,P38275,0
O13555,Q12164,0
P53958,Q08235,0
P04456,P05756,1
P36162,P47183,0
P00127,Q12223,0
P34251,Q08746,0
Q03096,Q04629,0
P40040,Q12138,0
Q04216,Q12016,0
P0CX51,P53862,0
Q02784,Q07989,0
P47081,Q8TGN4,0
A0A023PZF9,Q99393,0
P08593,P39953,0
Q06205,Q12380,0
P22134,P40319,0
O13525,P0CX52,0
P27810,P36071,0
P32902,Q04598,1
P48164,Q12147,0
P25575,P38816,0
P53161,P53551,0
P38123,P38345,0
P46973,Q12330,0
P25693,P32342,0
P04173,P47009,0
P53012,Q3E825,0
P53260,Q04170,0
P16965,Q05016,0
P36040,Q08756,0
P32804,P36058,0
P40963,P53957,0
P38332,Q04434,0
O13521,Q08872,0
O94084,P40993,0
P32633,P35691,0
P43542,Q06405,0
P47977,Q96VH1,0
P33313,Q06835,0
P41816,Q00453,0
O13565,Q04120,0
P22134,Q08604,0
P14127,Q06170,0
A0A023PXP7,P40056,0
P36129,P40558,0
P20434,Q04344,0
A0A023PZJ3,P39715,0
O74700,P25626,0
P25575,Q07887,0
Q12030,Q12286,0
P07560,Q06651,0
P31378,P47028,0
P28789,P40037,0
P53252,Q08742,0
Q04839,Q06813,0
P06104,P0CX42,0
P34234,Q06267,0
A0A023PYG5,P53726,0
P25583,P32469,0
O13545,P38740,0
P40858,P42847,1
P35731,Q12492,0
P19073,P53747,0
P32914,P46969,0
P14741,P32912,0
P25606,Q08446,0
P10662,P33759,1
P25630,P40521,0
P36160,Q01766,0
P43617,Q01855,0
P15703,Q3E7B2,0
P10659,P53138,0
P38161,P41338,0
P32859,Q04203,0
P47059,Q06676,0
P32472,P39101,0
Q08702,Q12048,0
P0CF36,P32342,0
P53209,Q12009,0
P40994,P53176,0
Q07986,Q9URQ3,0
P40011,Q04372,0
P10663,P40065,0
P42949,Q12055,0
P0CX83,Q03787,0
P47009,P53157,0
P38987,Q06819,0
Q07880,Q08223,0
P0C5R9,Q04031,0
P43591,Q7LIF1,0
O13587,P87261,0
P25046,Q03050,0
P38325,P52492,0
P40165,P40567,0
P40542,P53337,0
P40013,Q02888,0
P38736,Q12233,0
P40448,Q12455,0
P22133,P53822,0
P0CX48,Q03187,0
P38264,Q02890,0
P00427,P08067,1
P38783,Q12159,0
P39943,P53057,0
P36077,P47129,0
P23248,P39939,1
P39676,Q99318,0
P43625,Q12484,0
P26786,P38260,0
P33751,P40962,0
P53281,Q03080,0
E9PAE4,P89888,0
P38155,P46991,0
O13523,P16892,0
Q02793,Q03703,0
P43582,P53138,0
P32357,Q12118,0
P35497,Q06390,0
P40581,P53903,0
P48560,Q12115,0
P19358,P38992,0
P35176,P51998,0
A0A023PXD9,P53970,0
P0C261,P46964,0
P53829,Q04210,0
P0CF22,P34730,0
P38877,Q04370,0
P0CX42,P32911,0
P41920,Q08621,0
P05319,P53299,0
P38256,P53072,0
P53215,Q08932,0
P0CL38,P15703,0
P35731,Q12173,0
P32338,P40567,0
P40554,P53738,0
P85052,Q12289,0
P0CE96,P0CX31,0
P53427,Q02486,0
P20084,P39725,0
Q6B0R7,Q9ZZW2,0
P40478,P53736,0
P38783,P47150,1
P53068,P53339,0
P0C2H9,P42947,0
P0CE86,P40490,0
P0CX52,Q03723,0
P40561,P53949,0
P40325,Q6Q595,0
Q04608,Q12247,0
P20051,P38290,0
P35182,Q08446,0
P87262,Q08962,1
P05373,P34246,0
Q06263,Q06667,0
P20052,P39711,0
P36110,P53111,0
A0A023PYH0,P37267,0
O13512,P25362,0
P32773,Q08278,1
P26786,Q06385,0
P26321,Q02608,1
P15703,Q08004,0
P40356,Q04299,0
P41910,Q08922,0
P31377,P32338,0
P33759,P53314,0
P38337,Q08223,0
P0CD90,P43577,0
A0A023PYD9,P23202,0
P00424,P53110,0
O14467,Q12425,0
P28791,P32904,0
Q02753,Q06695,0
P39982,Q08931,0
P38809,P40312,0
P32911,P40212,0
P38271,P53167,0
P17423,P53290,0
P02407,Q08559,0
P04449,P34224,0
P0CX78,P25294,0
P60010,P87283,0
P31334,P33759,1
O13562,P32914,0
P16370,P25366,0
Q03201,Q06090,1
P05626,P47184,0
P53849,P53929,0
A0A023PXE8,P04161,0
P28005,P36025,0
P38232,P43615,0
P25044,Q6B0X1,0
P38087,Q02608,0
P25366,P41912,0
P25585,Q06541,0
P38233,Q06485,0
P38233,Q07746,0
P34234,Q6B2I9,0
P07266,P40207,0
P38726,Q3E784,0
P48568,Q06497,0
P06182,P53958,0
P06780,P47187,0
P38219,P53227,0
P25359,Q08741,0
P38300,P40569,0
P38930,P53600,0
P40517,Q12154,0
P38626,Q03787,0
P47096,Q02651,0
P08524,Q12164,0
P0CX12,Q12476,0
P47017,P47093,1
P14741,P53853,0
P38898,P46972,0
P32645,P87268,0
P26786,P51402,1
O13521,P07807,0
Q04502,Q8TGL0,0
P06704,P47111,0
P38341,P53979,0
Q06469,Q12284,0
P01119,P40098,0
P17261,P40857,0
Q07879,Q12155,0
P0CY07,P25583,0
P38278,P38362,0
P28789,P38356,0
P36038,P49017,0
P38282,Q07930,1
P14905,P53721,0
P40519,P40993,0
P0CX88,P13856,0
P32645,Q08980,0
P07285,Q06592,0
P53219,Q02685,0
P40506,P43598,0
P53210,Q07418,0
P53205,Q2V2P8,0
P0CE90,Q3E757,0
P53292,Q12148,0
P47151,Q01855,0
P40008,P42834,0
P42840,Q12082,0
A0A023PZG0,P53871,0
O13555,Q03051,0
P0C0V2,Q05521,0
P22140,Q12146,0
P53929,Q12118,0
P05749,P09937,0
P39013,Q12046,0
P25625,P53163,0
P00128,P53895,0
P22217,P25358,0
P32366,P47172,0
Q08786,Q99326,0
P0CX16,P17423,0
P38837,Q12452,0
P81449,Q08974,0
P0CY13,P33323,0
P43614,Q04033,0
P00498,Q12111,0
P43569,Q3E833,0
P53105,Q07613,0
P17890,P32910,1
P36160,Q05874,0
P0C0W1,P33330,0
P14540,P39541,0
P25571,Q03081,0
P05150,Q06594,0
P38209,P53060,0
P23301,P47173,0
P38337,Q6B0X2,0
P25642,Q3E824,0
P0CX39,P40505,0
P47015,Q08532,0
P38828,P46670,0
P00410,P38891,0
P53686,Q06675,0
P36169,P43639,0
P42949,P53437,0
P06785,P38779,0
P27882,P53957,0
P38313,Q08533,0
P34234,Q12207,0
P32860,Q9ZZX0,0
P53193,Q12370,0
P0CX97,P39108,0
P40206,P47148,0
P38291,P40540,0
P38868,P48353,0
Q12185,Q2V2P6,0
P14126,P35178,1
P40365,Q08692,0
P48439,P53222,0
P33313,Q12003,0
P53257,Q07990,0
P40325,P52553,0
P38892,Q03290,0
P36036,P36073,0
P32859,Q12380,0
P36105,Q02793,1
P07807,P39703,0
P36516,P42840,0
Q03144,Q04210,0
P33317,P46988,0
P38061,P39939,1
P0CX37,P40063,0
P15992,P38961,0
P40022,P53872,0
Q04033,Q04431,0
O14464,Q12077,0
Q03675,Q08045,0
Q06508,Q12167,0
P13856,P28263,0
P36152,Q06580,0
P38921,Q08172,0
Q06597,Q12520,0
P33751,Q12233,0
A0A023PXH2,P04710,0
P32905,Q3E792,1
P38729,Q03048,0
P05739,P53839,0
P40481,Q8TGN9,0
P40500,Q12690,0
P25693,P50947,0
P52870,Q3E754,0
P53289,P53898,0
P26783,Q01855,1
P40459,Q92328,0
A0A023PZG4,P38162,0
P32859,Q08756,0
A0A023PXB9,P0CY01,0
P38838,P38985,0
P53138,Q03219,0
P53300,Q8TGK1,0
P32489,P32572,0
Q04608,Q06263,0
P32607,P38268,0
P36088,Q06616,0
P53103,P53132,0
P20052,P9WEJ3,0
P35182,P39516,0
A0A023PXE5,Q04179,0
P25565,P38430,0
P47086,Q99395,0
P38252,P41817,0
P22434,Q04272,0
O13525,Q03375,0
P10659,P43623,0
P38291,P41338,0
P07246,P39563,0
A0A023PZI9,P36132,0
P53204,Q12379,0
P14127,P53881,0
Q12484,Q6B0W0,0
P32460,P38772,0
A0A023PXN9,P40211,0
P26755,P53604,0
P36523,Q12312,0
P25349,P25640,0
P29478,P57743,0
P0CL39,P11353,0
P38869,P51998,0
P09938,P47019,0
P32773,P49435,0
P0CX50,Q3E795,0
O13523,P53247,0
P0CX92,P43568,0
P36103,P40092,0
P53902,P53949,0
P38188,P41819,0
A0A023PZK9,P53721,0
P43563,P50088,0
P02406,P40348,0
A0A023PXP7,Q03390,0
Q06127,Q12020,0
P39926,Q04406,0
Q03125,Q08321,0
P37303,Q03231,0
P0CF20,P38345,0
P28789,Q07821,0
P28625,P53853,0
P40080,Q12274,0
P06785,P40162,0
P09201,P47012,0
P16892,P25559,0
P25719,P53143,0
Q06815,Q08232,0
P35996,P40075,0
P02294,P02309,1
O13546,Q12070,0
P23594,Q05871,0
P87283,Q06389,0
P0CE97,P38877,0
P38063,Q03796,0
A0A023PXF2,P53092,0
P05318,P0C2H6,1
P0CF35,Q03798,0
P12904,Q03976,0
P38869,Q04740,0
Q04081,Q06051,0
A0A023PXM7,P07266,0
P04911,P32345,1
P53081,P53218,0
P09007,P11633,0
P53058,Q06543,0
P01119,P01149,0
Q05016,Q86ZR7,0
P05756,P47073,0
