protein1,protein2,label
A0A023PZF2,Q06810,0
P0C2J6,P38173,0
P40891,P41948,0
P23797,P38298,0
P04817,P25640,0
Q12000,Q870I1,0
P39515,Q08224,0
P20133,Q06406,0
P40357,Q04526,0
P43562,Q08119,0
P32569,Q01919,0
P28789,P53244,0
P30624,P54115,0
P38282,P47087,0
P32343,Q03697,0
P04147,P15992,0
Q03429,Q08873,0
P05750,P0C2J4,0
P40496,Q08293,0
P40529,Q02831,0
P34240,P36086,0
P02557,Q3E821,0
P36162,P40567,0
P32364,P32387,0
P43614,Q3E766,0
P38230,Q12177,0
P36054,Q05031,0
P0CF35,Q05610,0
P53929,Q04436,0
P42951,P47822,0
P25614,P38877,0
P36069,P46996,0
P32841,Q12274,0
P14743,P38930,0
P0C5E0,P38720,0
P34220,P46969,0
Q04947,Q06177,0
P00815,Q08058,0
P25606,P53169,0
P38801,Q12060,0
P25593,P39704,0
A0A023PZG4,P23060,0
P10834,Q12416,0
P38320,P53847,0
Q03153,Q12291,0
P27344,P32642,0
A0A023PXD3,P27697,0
Q03976,Q07379,0
P40099,Q3E804,0
P25377,Q04431,0
P46669,P50102,0
O94742,P43593,1
P47084,Q05947,0
P38209,P40454,0
P32529,P43557,0
P38235,P50091,0
P30902,Q03034,0
P0CX69,Q12118,0
P47025,Q08958,0
P47099,Q07914,0
P35995,Q12692,0
P36009,P40344,0
P23292,Q12328,0
O13543,O13568,0
P25628,P38351,0
P40497,Q12226,0
P11986,P53736,0
P38794,P38891,0
Q03879,Q8J0M4,0
P46995,Q3E7Z0,0
P14724,P38746,0
P23060,P53831,0
P25571,P53194,0
P10869,P53507,0
P10622,P47094,0
P35179,P36122,0
P36099,Q12457,0
P33308,P38746,0
P25573,Q04033,0
P39998,P40988,0
P32791,P53833,0
P47156,P53173,0
P00425,Q08976,0
P0CX35,P40097,0
P53310,Q08916,0
P40015,Q04368,0
P0C5L6,P38867,0
P14066,P20840,0
P38741,Q99296,0
Q08485,Q2V2P3,0
P00128,P32340,0
P38772,Q12467,0
P32459,P38350,0
Q08925,Q3E7Z1,0
A0A023PXJ3,P41833,0
P38788,P53032,0
P53884,Q02754,0
P40499,Q12219,0
E9PAD6,P28007,0
P40531,Q9P305,0
P43607,P50623,0
P36056,Q01532,0
P36105,P38202,1
Q08620,Q99219,0
P0CX11,P53929,0
A0A023PYH5,P39518,0
P11709,P16467,0
P0CX80,P17065,0
P21269,Q12186,0
P32583,P53629,0
Q04689,Q06146,0
P32331,Q12367,0
P53045,P53199,1
O13512,P47122,0
P40056,P41698,0
P38068,Q05933,0
P07143,P32495,0
P0CX70,Q04005,0
Q12255,Q12283,0
P38710,Q3E7Y6,0
P02407,P38172,0
P53081,Q01684,0
P39976,Q8TGR2,0
P00044,P38175,0
P25629,Q06568,0
P0CH09,Q02256,1
P14908,P47017,0
P31382,Q04674,0
P47144,Q12522,0
Q03063,Q06813,0
P54837,Q08872,0
P13045,P38155,0
P09064,P38128,0
P36049,P40478,0
P36135,P40534,0
P40891,P43550,0
Q03940,Q99278,0
P53952,Q07800,0
P32190,P40515,0
P26263,P32387,0
P32836,P53873,0
P38178,P40957,0
Q12281,Q12315,0
P00890,P14832,0
P32585,P34087,1
P38727,Q12229,0
P17121,P32854,0
P47004,Q02983,0
P0CY01,P36007,0
P53833,Q05867,0
P45978,P53851,0
P40576,Q3E7A8,0
P32340,Q9ZZW7,0
P38864,P38969,0
Q03783,Q06991,0
P47080,Q03281,0
P0CX39,P36122,0
P38263,Q12027,1
P25087,Q04489,0
Q01919,Q12672,0
P18544,P40556,0
P47076,Q07915,0
Q04458,Q45U18,0
P87263,Q6B0X2,0
P39945,P40490,0
P48589,Q02793,1
P85052,Q3E830,0
P39923,P53322,0
P25654,P53873,0
P32899,Q8TGL6,0
P53193,Q07880,0
P36173,Q03768,0
P38210,P53169,0
P0C0W1,Q12213,1
P43621,P53894,0
P40416,Q08842,0
P43593,Q08958,0
Q03864,Q03913,0
P38988,P47075,0
P03962,P25563,0
P0CL41,P47030,0
P20486,Q06247,0
P06779,Q12448,0
P0CL41,Q05930,0
Q03103,Q03125,0
P12687,P38701,1
P07266,Q04216,0
P53758,Q03205,0
P25576,P69852,0
P87284,Q6B0V7,0
P38773,Q12109,0
P40011,P40538,0
P32623,P54114,0
Q04067,Q12032,0
P38733,Q04674,0
Q02642,Q07649,0
P32332,P53245,0
P32907,Q12531,0
P47163,Q03964,0
P32478,P33411,0
P29704,P47077,0
P40043,P40505,0
P0CX38,Q12690,1
P10662,Q08293,0
P38881,P40526,0
A0A023PZG0,P40070,0
P07246,Q03103,0
I2HB52,Q8TGK9,0
P47028,Q02895,0
P0C5N6,P40986,0
A0A023PXN3,P38688,0
P36072,Q01939,0
P07264,P30402,0
P30777,Q06891,0
P0C5R7,P38121,0
P32569,Q07074,0
P38708,Q3E818,0
P00925,Q06053,0
P38232,Q07528,0
P32496,Q04031,0
P00854,Q06595,0
P32339,P38779,0
O13516,P0CX52,1
P47182,Q12047,0
P46669,P53717,0
P36037,Q12463,0
Q08109,Q08919,0
P0C2I8,Q12226,0
P39002,Q03649,0
P38988,P53210,0
P40955,Q08230,0
P32829,Q12288,0
A0A023PXP7,P32784,0
P04449,P38353,0
P0CH64,P16664,0
P14120,P39744,1
P36062,P39744,0
A2P2R3,P11927,0
Q03796,Q8TGN4,0
P25585,P47180,0
Q01855,Q08457,0
P07277,P53335,0
P20459,P25338,0
P38325,P39727,0
P38724,P87108,0
P53885,Q08485,0
Q04608,Q08224,0
P38241,P40992,0
Q02648,Q8TGR3,0
Q07540,Q08966,0
P47014,Q07988,0
P23585,P47151,0
P39998,P53341,0
P38875,Q01589,0
P0CF33,Q06146,0
Q12333,Q3E796,0
P46151,Q08484,0
P32561,P40505,1
P00890,P32613,0
A0A023PZH4,P32892,0
P27929,P36085,0
P37303,P47160,0
P46955,P46959,0
P31376,P52867,0
P0CX46,Q12096,0
P27614,Q12153,0
P47010,Q03175,0
P9WEN8,Q04430,0
P36035,P53631,0
Q01159,Q12346,0
P39003,P53719,0
P38193,P53913,0
P47026,P53191,0
P19211,Q12748,0
P39079,Q12483,0
P0CS90,P54787,0
A0A023PYD3,P07269,0
P36077,P54074,0
P15202,Q04516,0
P38849,P47077,0
Q08110,Q12084,0
P52870,Q08225,0
P0CX83,P10962,1
A0A023PZI9,P38813,0
Q03667,Q12055,0
P35843,P47103,0
P0CX46,Q3E7X9,1
P40002,Q06339,0
A0A023PXE8,P11914,0
Q02749,Q05827,0
P39875,P47127,0
P39547,Q03406,0
P40895,Q03687,0
P43548,Q12315,0
A0A023PXB5,P18409,0
P38206,Q03769,0
P0CL32,P0CX90,0
P0C5R8,P48568,0
P0CL39,Q12110,0
P00927,P38331,0
P33412,Q04601,0
P04039,Q12350,0
P38272,P39550,0
P0CL28,Q12250,0
P40009,Q02784,0
P19955,P53938,0
P53933,P87108,0
A0A023PZM3,P02407,0
P32570,Q12264,0
P40531,P53124,0
P35209,Q08932,0
Q04549,Q12023,0
P47114,Q02521,0
P36166,P38700,0
P43554,Q08486,0
Q05863,Q08498,0
Q07988,Q08729,0
P53192,Q99278,0
P00572,Q6B108,0
Q03218,Q06833,0
P43540,Q08222,0
P0C5R7,P38741,0
P39081,Q08954,0
P25451,P25659,1
P06634,Q08300,0
P29496,P40564,0
P38204,Q12171,0
P04807,P38705,0
P50076,P54115,0
O74700,P28795,0
P36037,Q05611,0
P40858,Q12487,1
P38782,P40460,0
P40413,Q3E785,0
P07236,P38280,0
P32419,P36142,0
P06780,P32179,0
P27697,Q04408,0
P09950,P36058,0
P16451,P36094,0
P0CH64,P37265,0
P40072,P53231,0
A0A8D9PCQ4,O13519,0
P25382,Q04199,0
P39724,Q01532,0
P47120,P53196,0
P40312,P53136,0
P38324,Q12439,0
P40458,Q04869,0
O13579,P9WEJ2,0
P38624,P40343,0
P05755,P0CX35,1
P40514,P53925,0
P38866,Q12035,0
P0CX81,Q03219,0
Q10740,Q3E7B4,0
P38113,P41913,0
P38803,Q07530,0
P38769,P40012,0
P40364,Q92316,0
P02400,P18851,0
P36525,Q04368,0
P0CD99,P41834,0
P0C5L2,P32487,0
P50112,Q06149,0
P17065,P32859,0
P07255,Q12434,0
P53905,Q12234,0
P9WEJ5,Q99257,0
P42834,P53379,0
Q06819,Q08963,1
A0A023PXH9,P87266,0
P38281,P46991,0
P49626,P50861,0
P42951,Q12417,0
P38077,P52893,0
A0A023PXM2,Q04322,0
O13517,P40968,0
P25335,P38335,0
P32494,Q12040,0
P04819,Q12468,0
P20424,P53834,0
P31379,P32776,0
P05694,Q02606,0
P53907,Q08645,0
Q12161,Q99278,0
P46961,P53880,0
P18411,P38746,0
P25045,Q12498,0
P14693,Q08922,0
P26793,P43590,0
Q12242,Q12379,0
P38765,P39729,0
P36144,Q12460,1
P25355,P38772,0
P32495,P53933,0
P06838,P38726,0
P25637,Q03864,0
P38195,P50110,0
P34231,Q12216,0
P33895,Q03778,0
P50264,P53965,0
P40455,Q04223,0
P27654,P38891,0
P32774,P33308,1
Q06665,Q08754,0
P50277,P53171,0
P53390,Q07930,0
P05453,P36093,0
P38768,Q06676,0
P36078,Q04491,0
P25298,P36077,0
P40217,Q03218,0
P41902,Q06624,0
O13564,Q02516,0
P36533,P40552,0
P33308,Q05809,0
P33413,P48568,0
P53850,Q3E7A4,0
P38299,P47016,0
P0C5M9,Q08361,0
Q06665,Q08969,0
Q12033,Q8TGL3,0
P53113,Q04301,0
P40454,Q2V2P2,0
P38744,P39978,0
P20049,P31787,0
P37291,P53311,0
P32583,Q12004,0
A0A023PZE4,P43561,0
P40026,P53250,0
P53874,Q08683,0
P38857,P50079,0
O13555,Q04005,0
P23595,Q99181,0
P0CL30,Q02826,0
P03882,P40006,0
A0A023PXH4,P38763,0
Q04031,Q05672,0
P40165,P53130,0
P38131,P53304,0
P14904,Q06346,0
A0A023PXI5,P47912,0
P15891,Q00055,0
P40362,P47075,0
O13544,P53286,0
P25441,P48837,0
P36224,P48581,0
P06103,P38357,0
P07246,P47090,0
P53187,Q06091,0
Q03266,Q12016,0
P0CX49,Q03703,0
P31244,P38886,0
P41056,Q12157,0
P20081,P38355,0
P36142,Q05670,0
P32614,Q04779,0
P36078,P40026,0
P06844,P38129,1
P15624,Q08018,0
P39904,P53911,0
P40038,P42840,0
Q02939,Q12213,0
P28496,Q06819,0
P06101,Q12748,0
P42934,Q03079,0
E9PAE7,P19262,0
P53291,Q05791,0
P32502,P38962,0
P34234,Q8TGK8,0
P00359,P0CX88,0
P39006,P50105,0
P38698,P53615,0
P38634,P53507,0
P07280,P25343,0
P0C272,P39904,0
P18239,P23900,0
P25348,P36523,1
P04397,Q05777,0
A0A023PXP7,P53204,0
P04650,P53742,1
O13532,P43580,0
Q03010,Q12525,0
P38889,Q08416,0
P38555,Q00723,0
P47077,Q12493,0
P42845,Q06821,0
P38350,Q06149,0
P10869,Q07589,0
P38628,P53212,0
P38171,Q03205,0
P53234,Q03480,0
P31385,Q08923,1
O14464,P36517,1
A0A023PZI9,P53744,0
P11710,Q04066,0
A0A023PXC2,P38150,0
Q12247,Q12340,0
P38237,P52491,0
P00927,P38860,0
P38247,Q04307,0
P36001,Q02890,0
P23180,P53080,0
P47138,P53743,0
P15732,Q08956,0
P0CX10,P53955,0
P23968,P32783,0
P38555,Q12286,0
P40014,Q05827,0
Q03532,Q12115,0
P41806,P53974,0
P53256,Q06512,1
P32900,P38090,0
P51998,Q06678,1
P32769,P53249,0
P17898,P38253,0
P14905,Q8TGR5,0
P32583,Q03370,0
P40075,P47821,0
P23285,Q12301,0
P04449,P38339,0
P36056,Q3E827,0
O13567,P38268,0
P17106,Q99252,0
P0CX70,Q12497,0
A0A023PZL7,Q04689,0
P33331,P38338,0
P46990,P53178,0
A0A023PZH1,P21375,0
P36036,Q02590,0
P38987,P39078,0
Q05567,Q12366,0
P06784,P25596,0
P07262,P19516,0
P27614,Q12489,0
P32858,P40219,0
P40552,Q08981,0
P07258,P36009,0
P27680,Q08974,0
Q04304,Q3E772,0
P0CX23,Q06511,1
P25586,Q03290,0
D6VTK4,Q9ZZW4,0
P32854,P53264,0
P0C5N6,P43620,0
P49954,P53752,0
P32343,P35190,0
P32580,P47088,0
P24869,P53156,0
Q02804,Q9ZZX1,0
P36066,P50874,0
P16370,P35733,0
Q05779,Q08953,0
P39734,P54115,0
P26188,P36085,0
P16550,P22133,0
P15108,Q99326,0
P0CY06,Q06152,0
P25454,P26364,0
Q02753,Q12514,1
O13554,Q04638,0
P43599,P87261,0
P06787,P13902,0
P17065,P30775,0
Q03080,Q12408,0
P0CX39,Q04003,0
O13531,P21592,0
P33323,P39732,0
P23900,P48439,0
P53884,Q04226,0
P40012,Q04869,0
P23293,Q05949,1
Q08979,Q12407,0
P40519,P52491,0
P31109,P53200,0
P53326,Q02820,0
P0CX50,P38344,1
P25616,P31377,0
P43586,Q05027,0
P07278,Q03373,0
P40206,Q6B0X2,0
P38604,Q08532,0
P38273,P39988,0
P19880,Q08321,0
E9PAD8,P40079,0
P39968,Q12004,0
P19955,Q05947,0
P39567,Q12529,0
P50112,P53860,0
P46990,P49573,0
P39705,Q05521,0
P52923,P53164,0
P16658,Q02205,0
P0CX45,P0CX46,1
P40896,P53749,0
Q03774,Q05031,0
P08524,P38276,0
P07264,P47976,0
P40917,P53332,0
P25303,Q03695,0
P22943,Q12052,0
P40078,P53825,0
P43544,Q3E754,0
P40047,Q12247,0
P38310,Q12017,0
P36093,Q03900,0
P9WEN9,Q12367,0
P05453,P32325,0
P43569,P43581,0
Q03656,Q12104,0
Q03083,Q06592,0
P53952,Q06169,0
P22211,P53340,0
P32573,Q01163,0
P17076,P53933,0
P87275,Q03786,0
P28789,P32912,0
P38336,Q12464,0
P25380,Q05506,0
P32448,P53257,0
P39729,Q12063,0
P0CX26,Q08736,0
P53232,Q08293,0
P53187,Q04749,0
P53113,Q08908,0
P34223,Q12464,0
P36059,P38756,0
P26786,P40079,1
P53303,Q08144,0
P26343,Q06644,0
P47144,Q12089,0
P47122,P69771,0
P38152,P47051,0
P0CH09,Q3E746,0
P42949,P47092,0
P53297,Q04149,0
P19736,Q05131,0
A0A023PYH5,Q05948,0
A0A023PZE2,P41921,0
P50944,Q03900,0
P09932,P26785,0
P25641,P34247,0
P0CI67,Q08144,0
A0A023PZG0,P0C5R6,0
P41833,P53124,0
P38064,P53310,0
P25342,P33311,0
P25348,P38175,1
P51998,Q12223,0
P05747,P19658,0
Q07904,Q6Q595,0
P43614,Q05881,0
P35178,Q3E764,0
P14540,Q8TGP2,0
P38957,Q12127,0
P48564,Q02783,0
P28817,P47150,1
P38888,P51601,0
P16622,Q12336,0
P46986,P50095,0
P04387,P38734,0
P40465,Q3E810,0
P25644,P47032,0
P21595,Q08224,0
Q08952,Q12467,0
P40546,P85052,0
O60200,Q07800,0
P35843,P38774,0
P38723,Q07505,0
P00950,Q06390,0
P36110,Q12307,0
O13588,P39970,0
P53853,Q12031,0
P38082,Q3E731,0
Q08789,Q12284,0
P32829,P38913,0
Q02775,Q06091,1
P40500,P47039,0
P10962,Q06703,0
P38930,P53340,0
P25644,P87274,0
Q00618,Q07799,0
P0C5N6,P43625,0
P25378,P53962,0
P38212,Q02659,0
Q02753,Q3E7Y3,0
P47040,Q02774,0
P0CX50,Q06032,0
A0A023PYJ7,P38785,0
P36135,P53891,0
P21623,P40422,0
P0CY09,Q12471,0
A0A023PXJ7,P34246,0
P38745,Q3E7Y4,0
P32805,Q03102,0
P30775,P40042,0
P43615,Q07649,0
P35197,Q12218,0
P38316,Q12321,0
P40353,Q04895,0
P47822,Q04399,0
P32902,P36533,1
P38855,P53101,0
P38322,Q12385,0
Q02521,Q08419,0
P32569,P38774,0
P43639,Q07716,0
P32792,P53729,0
P32785,P50273,0
P0CX57,Q06686,0
A0A023PYK2,P34164,0
P40471,Q12390,0
P38158,P43622,0
P07281,P35734,0
P05743,P32500,0
O13525,Q8TGU7,0
P53117,Q03655,0
Q06410,Q08601,0
P32353,Q3E7B4,0
O13513,P38705,0
P40214,Q08422,0
Q07355,Q07959,0
P25341,P53341,0
A0A023PYD3,Q08760,0
P0CX37,P47083,1
P08536,P32505,0
P29468,P39927,1
O13511,Q02770,0
P30902,P32481,0
P09620,P38884,0
P32569,P53584,0
P33322,P41821,0
P40202,Q03835,0
P53956,Q12504,0
Q06707,Q08411,0
P39718,Q08227,0
P26755,P38319,0
P21147,Q6Q5H1,0
P39943,Q03508,0
P32448,P34760,0
P11747,Q12207,0
P41735,P47822,0
P05626,Q99369,0
P14905,P41939,0
Q03337,Q08490,0
P46947,Q06406,1
O13572,Q02685,0
P32378,P39726,0
P13711,P54072,0
P05375,Q08994,0
P31381,P38884,0
O13562,P40166,0
P0C5M6,Q02574,0
A0A023PZH1,Q12405,0
Q08485,Q6Q5P6,0
P40161,Q12223,0
P38326,P39994,0
P32783,P32806,0
A0A8D9PCQ4,P39972,0
P33891,P47160,0
P38960,P40079,0
P11632,Q3E766,0
P39923,P53212,0
P07253,P38251,0
O13584,P38203,0
P34221,P40524,0
P24000,P38061,1
P50076,Q12001,0
P23180,P54837,0
P0CX56,P53135,0
P38711,P46990,1
P38777,Q3E840,0
P23337,P53072,0
P0CX78,P32453,0
P15108,Q07897,0
P25567,P33330,0
P36120,Q04162,0
P15790,P32774,0
P37366,P38362,0
P53075,P80667,0
P33411,Q02908,0
P36116,P53688,0
Q06247,Q08273,0
P0CF00,Q8TGL8,0
P35718,P36173,0
P53092,P53743,0
P43561,Q12484,0
P00330,P20107,0
P53222,Q3E739,0
P38682,Q45U48,0
P0CL30,P25554,0
P0CI67,Q03759,0
P0CX60,Q12167,0
A0A023PZI9,O13530,0
P15180,P40342,0
P38310,P46965,0
P53295,Q05775,0
P53276,P53727,0
P29952,P38960,0
P00330,P28495,0
P61829,Q06636,0
P53309,Q12185,0
P0CE00,Q07451,0
Q03780,Q05777,0
P36099,P53133,0
P47021,Q04018,0
A0A023PXJ3,P12687,0
P25372,Q03530,0
O13549,P47173,0
P09950,P16387,0
P38712,P38869,0
P41819,Q02354,1
P38126,Q08985,0
P53939,Q06406,0
P50089,P53632,0
P53741,Q06834,0
P34247,P53081,0
P06208,P40454,0
Q06149,Q06689,0
P36012,Q3E811,0
P36154,P36521,0
P36074,Q01159,0
P36041,Q03778,0
P47094,Q02864,0
P53212,Q12347,0
P31376,Q3E804,0
P08679,P23248,0
P36056,Q02608,1
Q12052,Q12093,0
P38140,Q01163,0
P21623,P23292,0
O42831,P09950,0
P36072,Q03856,0
P41835,Q07521,0
P27614,P53890,0
P07170,P40969,0
P15992,Q06705,0
P0CX90,P47177,0
P53722,P53868,0
O13554,P47129,0
Q04651,Q08604,0
Q04033,Q12104,0
P38760,Q05998,0
P25353,P40214,0
P38720,Q07993,0
P38175,Q03246,1
P25451,P32379,1
P0C5S0,P43580,0
P0CL25,P36134,0
Q03778,Q12331,0
P39714,P40035,0
P53105,Q12486,0
P22804,P36084,0
P21373,P25040,0
P06779,Q12445,0
P03882,P38214,0
P53300,Q04964,0
P38788,Q02864,0
P19358,Q03649,0
O13567,Q04329,0
P53873,Q8TGK8,0
O75012,Q06630,1
Q03885,Q05131,0
P33891,P87271,0
P38374,Q08927,0
P32581,Q04430,0
P27929,P38175,1
P38157,Q12063,0
P29952,P49960,0
P32047,Q03941,0
P0C5Q7,P12611,0
P31412,P53894,0
P11632,Q12692,1
P49435,P53080,0
P40019,P53212,0
P43547,Q12066,0
P07390,Q08361,0
Q01684,Q12067,0
P25340,P54781,1
P36163,P38848,0
P47016,Q02648,0
P36130,P47069,0
P53343,P54781,0
P40588,Q12459,0
Q12132,Q8TGQ8,0
P27614,P40542,0
P36150,P53045,0
P32379,Q3E790,0
P0C2H8,P53742,1
P33754,Q12156,0
P47149,P53867,0
P42951,Q12110,0
P38169,P40461,0
P39722,Q12245,0
P52871,Q12365,0
P41697,Q12050,0
P39073,P47002,0
P38238,Q06235,0
P47027,Q12355,0
P23337,P53394,0
P36146,Q03879,0
P42843,Q08411,0
P32458,P52910,0
P38064,P41834,0
P38333,Q12213,0
P0C074,Q12417,1
P41913,P53320,0
P22139,Q04069,0
P39933,P53743,0
P05749,P39015,1
P36525,Q3E846,0
P36534,P41733,0
P25042,P31381,0
P37254,Q08741,0
P38344,Q08580,0
P53735,Q05636,0
P40552,P53300,0
P53277,Q07923,0
P23900,Q04080,0
P53934,Q12309,0
A5Z2X5,P53937,0
P32626,Q3E755,0
A0A023PXD5,P40156,0
P36050,P38272,0
P36104,Q12281,0
Q04119,Q3E6R4,0
P25333,P40481,0
P20457,P53234,0
P06704,P38346,0
P13045,Q12442,0
P42846,Q03557,0
P09119,Q12382,0
P33750,P36112,0
P32771,P40891,0
O13547,P20050,0
P09119,P50874,1
P0CX42,Q02872,0
P06700,Q3E7Z8,0
P28519,Q08913,0
P0C5R7,P38701,0
P23624,Q02100,0
P21825,P47122,0
P53281,P53769,0
P35193,P53272,0
P32450,P34224,0
P40579,Q08842,0
P36069,Q06667,0
P17709,P20053,0
P48606,Q03782,0
P38357,Q12433,0
P40157,Q12165,0
A0A023PYJ4,P38637,0
P53044,Q04897,0
P16370,Q04401,0
P53872,Q12094,0
P47073,P53233,0
P14120,P15108,0
P33203,P41819,0
P46988,Q04623,0
P32570,Q06148,0
P32915,P46964,1
P38337,P53189,0
P25620,P43616,0
P40039,P81450,0
P08458,Q06597,0
P38739,P39719,0
P32601,P38915,0
P13090,Q8TGP5,0
P22289,P34909,0
P38604,P39522,0
P22354,P36519,1
P18562,P53225,0
P38932,Q12041,0
P16547,P25808,0
A0A023PYE9,P0CX55,0
P33324,P46993,0
P15180,P39966,0
Q07915,Q12471,0
Q08278,Q12343,1
P24031,P33336,0
P53191,P53437,0
Q03760,Q12391,0
P13181,P87108,0
P40458,Q12390,0
P38831,P47121,0
P00431,P43123,0
P25385,Q12159,0
P05750,P0CX66,0
P38315,P39980,0
A0A023PXK7,Q08411,0
P36087,P47069,0
P23500,P40465,0
O13572,Q04005,0
P35842,Q12245,0
O14455,Q08417,0
P04650,P38311,0
P47015,Q12194,0
P09932,P16661,0
P37262,P53286,0
O13560,Q12216,0
P40033,Q99216,0
Q12012,Q12367,0
P09620,P23796,0
P47044,P53884,0
P53844,Q02647,0
P53233,Q9ZZX1,0
P08525,P28272,0
P47048,Q06592,0
P07390,Q06350,0
Q03195,Q08683,0
Q07435,Q12285,0
P25358,P39725,0
P32621,P39545,0
P38287,Q04600,0
P38334,Q12458,0
P38011,P40157,0
P50273,Q3E7B3,0
P11076,P40212,0
P47077,Q12125,0
P36083,P45820,0
P22434,Q07829,0
P40316,Q03787,0
P32859,P50875,0
P46955,Q06449,0
P43634,Q03446,0
P03879,P36025,0
P0C5N0,Q3E785,0
P28778,P36056,1
P36526,P53260,0
P40551,P43544,0
Q06497,Q12129,0
P39982,Q12427,0
P28495,Q04847,0
P25659,P36059,0
P09032,Q02208,0
P36046,Q06629,0
P0CE11,Q03656,0
O13555,P38011,0
P13365,P40013,0
P38988,Q04233,0
P06774,P47080,0
A0A023PZA4,P21182,0
P17214,P53107,0
Q05863,Q08817,0
P47094,P53090,0
P32460,Q04969,0
P07347,P14126,1
O13520,P39988,0
P0CX50,Q03862,1
P08153,P38203,0
A0A023PZA4,P30775,0
P38635,Q03482,0
O13522,P36033,0
A0A023PYH0,Q12310,0
P36104,P53063,0
P0C0X0,Q3E7A9,0
P31381,P40208,0
P40570,P53936,0
P38143,P38347,0
P25603,Q3E744,0
P06168,P40498,0
P0C5L0,P0CX95,0
P38902,P40506,0
P02829,Q06325,0
Q04013,Q3E747,0
P38346,Q03103,0
P14120,P40991,1
P38356,Q12530,0
P0CE00,P39735,0
P0C5M2,P14306,0
P53069,P53332,0
P43538,Q04969,0
P26784,Q12149,1
Q07379,Q3E7B4,0
P24482,P41817,0
P0CL32,Q12225,0
P18759,P38709,0
P00830,P39939,0
Q01684,Q99287,0
Q08224,Q8TGU6,0
P36010,P53277,0
P04806,Q08620,0
P43545,P50943,0
P04802,Q8TGT4,0
Q08023,Q08994,0
Q04398,Q06408,0
O13517,Q08054,0
P31755,P38961,0
Q04706,Q06218,0
P20486,P38999,0
Q02326,Q04031,1
P38812,Q06449,0
Q08887,Q12165,0
Q12340,Q12366,0
P12687,P25607,0
Q06568,Q12191,0
P0CF36,P23500,0
Q12055,Q9ZZW3,0
P26309,P40316,1
P23595,P32448,0
P25616,P32770,0
Q06168,Q96VG5,0
P53890,Q02203,0
P53755,Q3E747,0
P32796,P39012,0
P40035,P43620,0
P05316,P11746,0
P32861,Q02598,0
P32500,P38817,0
P25600,P30624,0
P36090,P53324,0
P21623,P41807,0
P80210,Q12479,0
O60200,P40207,0
P33412,P53737,0
P38166,Q99321,0
P40536,P43581,0
P32347,Q03430,0
P47124,Q12026,0
P10869,P32590,0
O13571,P38162,0
P46997,Q03559,0
P38779,Q08962,1
P38209,Q12468,0
P47016,Q04322,0
P00931,Q07928,0
P43497,Q03220,0
Q04934,Q07541,0
P54999,Q08963,1
P14120,P36160,1
P06700,Q06563,0
P32263,Q04739,0
P50263,Q06644,0
P25615,Q03028,0
P53050,Q12173,0
Q04969,Q12082,0
P36130,P38328,0
P40956,P40970,0
P52290,Q05015,0
P38222,P53303,0
P47151,Q07505,0
P32318,Q12355,0
Q03771,Q05998,0
P43582,Q08471,0
P0C5M6,Q05670,0
P11632,Q04371,0
P32463,Q06835,0
A0A023PYK2,P43124,0
P38430,Q07914,0
P20436,P33308,1
A0A023PXF8,P22215,0
P53147,Q03799,0
A0A023PZF5,P47139,0
O13575,Q07790,0
P53159,Q02892,0
P38615,P40214,0
P35201,P53116,0
P38883,Q3E743,0
P50102,Q06385,0
P0CF20,P40049,0
P0CX83,P40159,0
P38751,Q08686,0
P04912,P49960,0
P00128,P87285,0
P38861,P54964,0
P36056,Q12106,0
P26783,Q12690,1
P40034,Q45U48,0
P46997,Q07949,0
P39707,P42936,0
P43575,Q8TGL2,0
P53212,Q06160,0
P36070,Q01080,1
P35172,P40571,0
P02407,Q12439,0
P23833,Q06168,0
A0A023PZA4,Q02196,0
P53232,Q12418,0
P14540,P25610,0
Q00723,Q02260,1
P34252,Q12129,0
P40106,P47155,0
O13567,P53734,0
P25607,P53267,0
P53231,Q07881,0
P05317,P14120,1
Q01080,Q96VG5,0
P25584,P38886,0
P38213,P40509,0
P53102,Q06071,0
P32389,Q00590,0
P07261,Q04401,0
A0A023PXB0,P38804,0
P53965,Q04231,0
P38428,P53549,0
P38313,P53427,0
P38336,Q01163,0
P38728,P39532,0
P38330,Q04434,0
P56628,Q07442,0
P53307,Q12032,0
P33400,Q12004,0
P40215,P62651,0
P47146,Q05637,0
P50080,Q03677,0
P0CL27,P38932,0
P41800,Q08220,0
P42847,P53724,1
P40080,P53297,0
P32451,Q12032,0
P38082,Q04368,0
P32490,P47026,0
P11412,P17555,0
P25043,P32561,0
P08524,P53388,0
P39705,Q00246,0
P22149,Q08176,0
P40452,Q03220,0
P14164,P47087,0
P36122,P38881,0
P09938,P47073,0
P06787,P38201,0
P00427,P53912,0
O13579,Q12259,0
P32357,P53128,0
P32366,P53897,0
Q03677,Q12468,0
Q02799,Q05568,0
P05317,P43598,0
P40028,Q08273,0
P40159,P47132,0
P13393,P32910,1
P39938,Q01532,0
P0CX38,P40962,0
P38739,Q07914,0
P53974,Q04751,0
P38271,P53919,0
P40207,Q3E7Z1,0
Q07648,Q08967,0
P53313,Q06200,0
P27810,P87280,0
P40360,Q03330,0
P0C0W1,P32481,1
P07278,P36525,0
P26755,Q06436,0
P38147,Q08989,0
P43556,P85052,0
P27472,P32860,0
P0CI67,P38782,0
P28495,Q04383,0
P04650,P32905,1
P53863,Q05892,0
