protein1,protein2,label
A0A1D8PTV0,Q9P8W2,0
A0A1D8PNQ5,A0A1D8PU48,0
A0A1D8PGX9,Q5AMR3,0
A0A1D8PME6,A0A1D8PQR3,0
A0A1D8PK75,Q59LQ6,0
A0A1D8PS79,A0A1D8PSU3,0
A0A1D8PH96,A0A1D8PNQ8,0
A0A1D8PEY9,A0A1D8PFG4,1
A0A1D8PLQ2,Q5AGY7,0
A0A1D8PN83,A0A1D8PQQ5,1
A0A1D8PTR1,Q59NN8,0
A0A1D8PJB6,Q5AED9,0
A0A1D8PDL0,A0A1D8PE33,0
A0A1D8PCG5,Q5AI80,0
P43063,Q92206,0
A0A1D8PQP7,Q5A4X4,0
A0A1D8PCZ1,Q59WW8,0
A0A1D8PIB2,A0A1D8PT10,0
A0A1D8PD60,Q5AD19,0
A0A1D8PD63,Q96W54,0
A0A1D8PU10,Q5AI66,0
A0A1D8PU20,Q59ZZ8,0
A0A1D8PLE6,Q5A3J3,0
Q59Q46,Q5AK82,0
P48989,Q5A6S3,0
A0A1D8PLF1,A0A1D8PUC0,0
A0A1D8PTV7,Q59Q31,0
A0A1D8PH92,Q5AEM6,0
A0A1D8PLQ2,P13649,0
A0A1D8PIU6,Q5ABV4,0
A0A1D8PFS0,Q5AK64,0
A0A1D8PCY4,Q59LY1,0
A0A1D8PLC7,Q5AEI1,0
A0A1D8PIK3,Q5AA38,0
A0A1D8PCX8,Q5AB87,1
A0A1D8PM02,Q5AGV7,0
A0A1D8PIM3,A0A1D8PSM6,0
A0A1D8PU41,Q5ANJ6,0
A0A1D8PFH7,Q5A3L3,0
A0A1D8PHF9,A0A1D8PTP4,0
Q5A389,Q5AJA6,0
A0A1D8PMF8,Q5ALJ2,0
A0A1D8PHV4,A0A1D8PLX5,0
A0A1D8PNC2,A0A1D8PTG3,0
A0A1D8PHH7,Q59PD6,0
A0A1D8PLN1,Q59PT4,0
A0A1D8PRZ8,Q5A695,0
A0A1D8PH13,A0A1D8PNA8,0
A0A1D8PK11,Q5AK46,0
A0A1D8PJE0,Q5AK98,0
A0A1D8PI82,A0A1D8PL95,0
A0A1D8PPM0,Q5AFB3,0
A0A1D8PSP9,A0A1D8PUC1,0
A0A1D8PT84,A0A1D8PTZ3,0
Q5AEF9,Q5ANA0,0
A0A1D8PQZ4,Q5APN0,0
A0A1D8PSV5,Q5AGZ7,1
Q59ZG1,Q5APB5,0
A0A1D8PL91,Q5AC35,0
A0A1D8PCJ1,A0A1D8PDG2,0
Q59LS1,Q5AP66,0
A0A1D8PDK1,A0A1D8PEJ1,0
Q5AJD8,Q5ANH5,0
A0A1D8PPN6,Q5APT8,0
Q59LT6,Q59V93,0
Q59VF9,Q59X38,0
A0A1D8PCF2,A0A1D8PEJ1,0
Q5A109,Q5AG43,1
A0A1D8PFW1,Q59S27,0
Q5A371,Q5AEB5,0
A0A1D8PNE3,P0CB54,0
A0A1D8PHV4,Q5AK73,0
Q59YL9,Q5AMR4,0
A0A1D8PKH2,A0A1D8PPE9,0
A0A1D8PEZ6,Q59XY9,0
A0A1D8PFV6,A0A1D8PRR4,0
A0A1D8PNI0,A0A1D8PU02,0
Q5AFF7,Q5AJF7,0
A0A1D8PSK4,Q5ALU1,0
A0A1D8PKQ4,Q5A6L5,0
A0A1D8PEY9,A0A1D8PPN6,1
A0A1D8PU67,Q59K86,0
A0A1D8PQ07,Q5A5K7,0
A0A1D8PM37,Q59XY9,0
A0A1D8PP89,Q59QT2,0
A0A1D8PCD8,A0A1D8PKI6,0
A0A1D8PGJ9,Q59KG2,0
A0A1D8PR40,P12461,0
A0A1D8PPL4,Q5A6B6,0
A0A1D8PU37,Q5A873,0
A0A1D8PQ48,Q59QC5,0
A0A1D8PE25,Q59PT4,0
Q59ST0,Q5AKU5,0
A0A1D8PEY9,P83774,1
P13649,Q5AF62,0
A0A1D8PK61,A0A1D8PU39,0
Q5A5Q4,Q5A951,0
A0A1D8PPS1,Q5ADQ3,0
A0A1D8PF54,A0A1D8PLR6,0
A0A1D8PDZ7,A0A1D8PFP9,0
A0A1D8PID0,A0A1D8PS98,0
A0A1D8PNF9,Q59MV6,0
A0A1D8PR80,A0A1D8PSH0,0
Q59P87,Q59TA3,0
A0A1D8PK30,Q5ADQ6,1
A0A1D8PT15,Q5A0J9,0
A0A1D8PIQ0,A0A1D8PS16,0
A0A1D8PSA4,Q5A0Z2,0
A0A1D8PP50,Q59NR8,0
A0A1D8PMC1,A0A1D8PT31,0
A0A1D8PH47,A0A1D8PTJ1,0
Q59Y40,Q5A213,1
Q59MD0,Q59PU1,0
A0A1D8PQN9,A0A1D8PTY2,0
A0A1D8PHZ3,A0A1D8PLT6,0
A0A1D8PKZ9,Q5AH54,0
P46587,Q59MV1,0
A0A1D8PK40,Q5AJ93,1
A0A1D8PN59,Q9HGT6,0
A0A1D8PJS7,Q59W63,0
A0A1D8PU84,Q5AHJ1,0
A0A1D8PD11,A0A1D8PLF9,0
A0A1D8PLJ9,Q5A9E1,0
Q5A431,Q5AC08,0
Q59Y38,Q9B1P9,0
A0A1D8PFJ8,A0A1D8PQQ8,0
P0CY35,Q5A1M1,0
A0A1D8PCP0,Q5ACU4,0
A0A1D8PIC3,A0A1D8PR78,0
A0A1D8PSW5,Q5A4L3,0
A0A1D8PDK6,Q5A8I4,0
Q59U85,Q5AJB1,1
A0A1D8PKX3,A0A1D8PS38,1
A0A1D8PM34,Q5AH72,0
A0A1D8PNB9,Q59YC4,0
A0A1D8PLV8,Q59UI0,0
P31353,Q59R20,0
A0A1D8PTR7,Q5A7L0,0
Q5A9D4,Q5AI20,0
A0A1D8PCW6,Q5ANA1,1
Q59Z68,Q5AK26,0
A0A1D8PJ61,Q5A6N7,0
A0A1D8PCZ1,A0A1D8PQS1,0
Q59RQ4,Q5ABB3,0
Q5A044,Q5AEH6,0
Q59RB3,Q5A8J5,0
A0A1D8PCC4,A0A1D8PCI8,0
A0A1D8PQR0,Q5A2L1,0
Q5ABB2,Q5AC02,0
A0A1D8PP17,Q5APJ9,0
A0A1D8PD97,Q59Z67,0
A0A1D8PRH7,A0A1D8PU55,0
A0A1D8PRQ1,Q5A4J5,0
A0A1D8PDU3,A0A1D8PGY8,1
A0A1D8PTZ3,Q5A7N9,0
Q59MU0,Q59ZI9,0
A0A1D8PIM0,A0A1D8PPV3,0
A0A1D8PJ22,A0A1D8PPI1,0
A0A1D8PEP2,Q5A0V9,0
A0A1D8PFG3,A0A1D8PJC5,0
A0A1D8PNH5,A0A1D8PSU5,0
A0A1D8PTC7,P46593,0
A0A1D8PJ21,A0A1D8PM97,0
A0A1D8PQL7,A0A1D8PSW6,0
A0A1D8PRF6,A0A1D8PT64,0
A0A1D8PKG5,Q5A299,0
A0A1D8PQJ0,Q71U11,0
A0A1D8PG23,Q59LZ9,0
A0A1D8PRK4,Q5ACI8,0
A0A1D8PQC3,A0A1D8PR16,0
A0A1D8PEG5,A0A1D8PL91,0
Q5A1D7,Q5A6R7,0
A0A1D8PHW7,A0A1D8PLV4,0
Q59KS8,Q59RK4,0
A0A1D8PPE3,Q5AFA8,0
A0A1D8PS37,Q5ANF0,0
A0A1D8PLD8,Q5ANC6,0
A0A1D8PFL6,Q59P95,0
A0A1D8PL15,A0A1D8PLB7,0
Q5A9Z7,Q5AKX8,0
A0A1D8PF26,Q59SR4,0
Q5A017,Q5AI97,0
A0A1D8PK87,Q59PA3,0
A0A1D8PF33,Q59QH6,0
A0A1D8PKW0,Q5A7Q5,0
A0A1D8PF60,A0A1D8PKD2,0
A0A1D8PKI1,Q5ABB3,0
P46587,Q5A4J4,0
Q5A314,Q5A503,0
Q5AIB7,Q873N2,0
A0A1D8PFM4,P0CH96,0
Q5A3K2,Q5A647,0
Q59MZ8,Q59QT0,1
A0A1D8PHH0,Q59RC2,0
A0A1D8PIR7,A0A1D8PSF4,0
A0A1D8PIL5,Q5AEF3,0
A0A1D8PDS4,Q59QT6,0
A0A1D8PS23,A0A1D8PTF1,0
A0A1D8PID4,Q5A932,0
A0A1D8PL62,A0A1D8PRG1,0
A0A1D8PN22,A0A1D8PPB2,0
A0A1D8PCJ1,A0A1D8PHZ0,0
A0A1D8PHK1,Q5ACW5,0
A0A1D8PML6,Q59PA4,0
A0A1D8PGR0,A0A1D8PM47,0
A0A1D8PKH9,A0A1D8PQ51,0
A0A1D8PIP3,A0A1D8PN45,0
A0A1D8PFG6,Q59LI2,0
A0A1D8PI29,A0A1D8PIJ7,0
A0A1D8PP19,A0A1D8PT95,0
Q59VH5,Q5AD28,0
A0A1D8PKP3,Q5A8I8,0
A0A1D8PF40,A0A1D8PLM4,0
A0A1D8PEH4,Q59WI0,0
Q59TT9,Q59VH3,0
A0A1D8PJV5,A0A1D8PQ23,0
Q59MA6,Q5A5P7,0
A0A1D8PP96,A0A1D8PRM3,0
A0A1D8PPR6,A0A1D8PQ57,0
Q59SM3,Q5AF80,0
A0A1D8PGU2,A0A1D8PRM5,0
A0A1D8PSC5,Q5ADQ6,1
A0A1D8PDN8,A0A1D8PF34,0
A0A1D8PCL0,A0A1D8PKG2,0
P82612,Q59Q33,0
A0A1D8PJD5,A0A1D8PNR7,0
A0A1D8PGA5,Q5A032,0
A0A1D8PQV0,Q5ADP0,0
P83774,Q5A8Y7,0
A0A1D8PDH1,Q59YD1,0
Q5A2T4,Q5A3J1,0
A0A1D8PP45,A0A1D8PUA8,0
A0A1D8PPM7,Q59VM7,0
A0A1D8PIL3,A0A1D8PMX7,0
A0A1D8PHW0,Q59PU5,0
A0A1D8PRB6,A0A1D8PU67,1
A0A1D8PMA4,A0A1D8PQ79,0
O13426,Q59V02,0
A0A1D8PCS6,A0A1D8PRI7,0
A0A1D8PCC8,A0A1D8PJ12,0
A0A1D8PFH0,A0A1D8PJZ5,0
A0A1D8PNP1,A0A1D8PU18,0
A0A1D8PCI9,Q5AD73,0
A0A1D8PJ99,A0A1D8PMA9,0
A0A1D8PJT9,Q5APA2,0
A0A1D8PHU6,Q5ADU3,0
A0A1D8PQ66,A0A1D8PQW2,0
A0A1D8PPW6,A0A1D8PR28,0
A0A1D8PDU3,A0A1D8PEY9,1
Q5A8I4,Q5AMP9,0
A0A1D8PKH1,P46589,0
A0A1D8PLW0,Q59US4,0
A0A1D8PKP8,Q59ZE8,0
A0A1D8PQ59,A0A1D8PQJ5,0
Q5A6R5,Q5APD5,0
A0A1D8PS89,A0A1D8PU57,0
A0A1D8PDN9,A0A1D8PHC7,0
O94150,Q59QN7,0
A0A1D8PQU2,A0A1D8PRA8,0
A0A1D8PP98,A0A1D8PQR4,0
A0A1D8PE61,A0A1D8PHX8,0
A0A1D8PML8,Q5A867,0
A0A1D8PET7,Q5AI79,0
A0A1D8PDC7,A0A1D8PGS4,0
P43072,Q5A9C6,0
A0A1D8PPJ4,Q59X92,0
A0A1D8PH31,A0A1D8PHN5,0
A0A1D8PJZ0,A0A1D8PNW6,0
A0A1D8PKE7,Q5A6M2,0
A0A1D8PF96,A0A1D8PR25,0
A0A1D8PDC7,Q59S06,0
A0A1D8PUA7,Q5AGD9,0
A0A1D8PLH1,A0A1D8PMR6,0
A0A1D8PFC1,A0A1D8PNV9,0
A0A1D8PS71,Q5A398,0
A0A1D8PU12,Q59UH5,0
A0A1D8PLN3,A0A1D8PPQ9,0
A0A1D8PN39,A0A1D8PU35,0
A0A1D8PQW4,Q59VN4,0
Q59VH5,Q5A3Z6,0
A0A1D8PIJ4,A0A1D8PQL6,0
A0A1D8PEV2,A0A1D8PIL3,0
A0A1D8PDU3,A0A1D8PFV1,1
A0A1D8PGW0,Q5AMJ5,0
A0A1D8PQ71,Q59M56,0
Q5A6Q4,Q5AEK9,0
A0A1D8PPZ4,A0A1D8PTU3,0
A0A1D8PNB7,Q5AD18,0
P30418,Q5ALV9,0
A0A1D8PIH0,A0A1D8PN39,0
A0A1D8PNW3,A0A1D8PTY9,0
A0A1D8PU57,Q5A7M0,0
A0A1D8PS38,A0A1D8PS73,0
A0A1D8PT11,Q5A940,0
A0A1D8PDZ7,A0A1D8PMT6,0
A0A1D8PPF3,A0A1D8PQC2,0
Q59S81,Q5A5S7,0
A0A1D8PNP3,Q59VN2,0
A0A1D8PFU8,Q59KZ4,0
A0A1D8PCW3,A0A1D8PNX8,0
A0A1D8PI21,Q5A985,0
A0A1D8PKN1,Q5A7R0,0
A0A1D8PQ80,Q59X93,0
A0A1D8PQ60,Q5AEC6,0
A0A1D8PUC4,Q5A1F1,0
A0A1D8PFA9,Q59X74,0
Q59M56,Q5AG89,0
A0A1D8PFK0,Q5A3M3,0
A0A1D8PPS0,Q5AHY8,0
A0A1D8PKE0,A0A1D8PU56,0
A0A1D8PF30,Q5A869,0
A0A1D8PHW1,Q59Z67,0
Q5A503,Q5AI21,0
Q59NQ6,Q5A5U1,0
A0A1D8PTV9,Q5AI00,0
A0A1D8PGU1,A0A1D8PKC7,0
P83781,Q5AJC0,0
A0A1D8PP98,A0A1D8PRI7,0
A0A1D8PFH7,Q5AC37,1
Q5A785,Q5AA38,0
A0A1D8PNA7,Q5A3K7,0
Q5A3J9,Q5A7Q4,0
A0A1D8PE87,Q5AHY8,0
A0A1D8PFM0,A0A1D8PRI0,0
Q59LZ5,Q59X09,0
A0A1D8PP87,A0A1D8PQG9,0
Q5A885,Q5AGZ7,1
Q59P40,Q5A348,0
A0A1D8PM75,Q59LS1,1
A0A1D8PNQ3,Q5APB5,0
A0A1D8PKW9,Q59WU0,0
A0A1D8PGK8,Q5A1E8,0
A0A1D8PKU6,Q59PV6,0
A0A1D8PPE0,Q5AIB8,1
Q5A0W6,Q5A2C5,0
Q59Z12,Q59ZI0,0
Q59VG6,Q5ADX4,0
A0A1D8PES2,Q5A9Z4,0
A0A1D8PK22,Q5AB87,1
A0A1D8PT74,Q5A856,0
A0A1D8PD31,Q59RN8,0
A0A1D8PJE4,A0A1D8PN57,0
A0A1D8PDC4,Q5AEB4,0
Q59NG2,Q5A9X0,0
A0A1D8PGI6,Q59RH5,0
A0A1D8PKI7,P87185,0
A0A1D8PUA5,Q59RR7,0
Q59WU2,Q5ADQ6,0
A0A1D8PN91,Q59SS1,0
A0A1D8PK40,Q5A6R1,1
Q59UP4,Q5A519,0
A0A1D8PCX8,A0A1D8PPT5,1
Q5A0E5,Q5A5S3,0
A0A1D8PQI9,Q5A8I5,0
A0A1D8PMQ4,Q59WG0,0
Q5AAH2,Q5AD13,0
Q59ZI9,Q5ADL1,0
Q59V63,Q59X45,0
Q5A896,Q5AEC1,0
A0A1D8PHQ5,A0A1D8PS79,0
A0A1D8PHT7,A0A1D8PIV7,0
A0A1D8PJC5,Q59U85,0
A0A1D8PDK2,A0A1D8PHU2,0
Q5A0J9,Q5A0L0,0
A0A1D8PTB7,Q59MF3,0
A0A1D8PEU0,A0A1D8PRU4,0
A0A1D8PL75,Q5A1M3,0
A0A1D8PJY0,A0A1D8PNZ6,0
A0A1D8PTY2,Q9UW26,0
A0A1D8PD11,Q5AGZ0,0
A0A1D8PD81,Q5A5S7,0
A0A1D8PTY6,Q5A325,0
A0A1D8PMB1,A0A1D8PNN8,0
A0A1D8PJD2,Q59K70,0
A0A1D8PLD5,Q59S59,0
Q59TV8,Q5A3J0,0
A0A1D8PHI7,Q5AMR2,0
A0A1D8PL42,Q5ANI6,0
P12461,Q5A2I3,0
A0A1D8PMB2,A0A1D8PSJ8,0
A0A1D8PU74,Q5AAT0,0
A0A1D8PFL9,A0A1D8PM41,1
A0A1D8PC84,Q59WE9,0
A0A1D8PGG5,A0A1D8PKC5,0
A0A1D8PI07,A0A1D8PJ94,0
Q59SL4,Q59T43,0
A0A1D8PRL9,Q59KG2,0
A0A1D8PQV0,A0A1D8PR96,0
A0A1D8PF79,A0A1D8PN39,0
Q5AHC0,Q9HGT6,0
A0A1D8PPF4,A0A1D8PQM8,0
A0A1D8PKB8,A0A1D8PLJ3,0
A0A1D8PTL3,Q59MD0,0
A0A1D8PJK6,Q5A5V4,0
A0A1D8PGF5,Q5APH8,0
A0A1D8PJF3,Q5A7S8,0
A0A1D8PEM4,Q5ALN1,0
A0A1D8PHV4,Q5AK42,0
A0A1D8PGT0,P0CY22,0
A0A1D8PMB2,Q5A6L7,0
A0A1D8PLK7,Q5A785,0
A0A1D8PEN5,Q5API4,0
Q59VM7,Q5AKU6,0
A0A1D8PCN0,A0A1D8PFT4,0
A0A1D8PHW1,A0A1D8PN83,1
Q5A0I7,Q5A396,0
A0A1D8PGR1,A0A1D8PN90,0
A0A1D8PGD2,Q59PA3,0
A0A1D8PJW1,A0A1D8PMH0,0
A0A1D8PLB6,Q5AHI3,0
A0A1D8PI20,A0A1D8PLN1,1
Q5A1M4,Q5AJZ3,0
A0A1D8PM72,Q5AK30,0
Q5AP89,Q5APH1,0
Q5A449,Q5ADV1,1
Q5A5Q6,Q5AL63,0
A0A1D8PGD2,Q5AI01,0
A0A1D8PHT9,Q5AG73,0
A0A1D8PEW7,A0A1D8PI06,0
A0A1D8PH88,A0A1D8PNX3,0
Q5ADQ9,Q5AEF9,0
Q59PD9,Q5AG73,0
A0A1D8PP79,A0A1D8PQW1,0
P83774,Q5AJ93,1
A0A1D8PCX5,A0A1D8PH92,0
A0A1D8PT31,Q5ABA2,0
A0A1D8PJA8,Q5AFA5,0
A0A1D8PRI7,Q59Y16,0
A0A1D8PCS2,A0A1D8PDI0,0
A0A1D8PDR3,A0A1D8PK86,0
A0A1D8PMR6,Q59SI6,0
Q59X93,Q5AD27,0
A0A1D8PLK4,Q5A663,0
Q59VY4,Q5A9E7,0
A0A1D8PDG2,Q5AP95,0
A0A1D8PK43,A0A1D8PPE0,1
A0A1D8PKJ4,A0A1D8PLD7,0
A0A1D8PM93,Q5ADP0,0
A0A1D8PRQ1,Q5ABT9,0
A0A1D8PKA6,Q5A6T5,0
A0A1D8PFI9,P87207,0
A0A1D8PL42,Q5AA55,0
A0A1D8PGS7,Q5AI97,0
A0A1D8PE30,Q5A961,0
A0A1D8PDC2,A0A1D8PF26,0
A0A1D8PRK9,Q5ALN3,0
A0A1D8PNP8,A0A1D8PU81,0
A0A1D8PDH5,Q59U89,0
A0A1D8PDT9,A0A1D8PPC9,0
A0A1D8PJC8,A0A1D8PS74,0
A0A1D8PHL7,Q5ACY2,0
A0A1D8PQE6,Q5APP1,0
A0A1D8PKG5,Q59T87,0
A0A1D8PDI5,A0A1D8PPY6,0
A0A1D8PPT5,Q5A7K0,1
Q5AD02,Q5AF41,0
A0A1D8PQI6,Q5AB88,0
A0A1D8PE45,A0A1D8PNW7,0
P0CY22,Q59TV1,0
A0A1D8PLL7,A0A1D8PSU5,0
A0A1D8PU58,Q59KS8,0
A0A1D8PUB0,Q5A663,0
A0A1D8PMV1,Q59U11,0
A0A1D8PPN6,Q59T44,1
A0A1D8PFJ9,A0A1D8PNX3,0
A0A1D8PI33,Q5AL34,0
A0A1D8PMQ1,Q5A6P6,0
A0A1D8PKW9,Q5AEC9,0
Q59LD5,Q5AFI4,0
Q5A390,Q5AA09,0
A0A1D8PTX3,Q5A2S9,0
A0A1D8PL89,Q59ZH8,0
A0A1D8PDW1,Q59KC4,0
A0A1D8PEJ2,A0A1D8PRH7,0
Q59T44,Q5A6A1,1
A0A1D8PDV9,A0A1D8PQD7,0
Q5A318,Q5ADQ9,0
A0A1D8PIN1,Q5A9D9,0
A0A1D8PGA6,A0A1D8PP77,1
A0A1D8PID4,Q59UY8,0
A0A1D8PHS4,A0A1D8PMD1,0
A0A1D8PK25,Q5A925,0
A0A1D8PPG4,Q59U54,0
A0A1D8PTE1,Q59XW4,0
A0A1D8PDE2,A0A1D8PHJ7,0
A0A1D8PRM2,Q5A4K9,0
P48989,Q5AEL8,0
A0A1D8PP00,Q59UQ4,0
A0A1D8PDH5,Q5AB86,0
A0A1D8PER8,Q5AA33,0
A0A1D8PMG4,A0A1D8PSQ8,0
A0A1D8PIC1,A0A1D8PKA0,0
A0A1D8PS78,Q5A948,0
Q5A5N1,Q5AEI0,0
Q5ALU6,Q5ANH2,0
Q5A8H7,Q5AMT3,0
A0A1D8PIF8,Q5A435,0
A0A1D8PEH6,A0A1D8PRA1,0
A0A1D8PGJ3,A0A1D8PS74,0
A0A1D8PCJ0,Q59Z19,0
A0A1D8PN88,Q5A1C1,0
A0A1D8PDR2,A0A1D8PGX9,0
A0A1D8PDQ2,Q59PZ5,0
A0A1D8PT33,Q9P940,0
A0A1D8PF20,Q5A7S4,0
A0A1D8PCX9,Q59NG6,0
A0A1D8PDF7,A0A1D8PNF5,0
Q5A9Z6,Q5AAN6,0
A0A1D8PLY7,A0A1D8PU48,0
A0A1D8PHY3,Q5ANC8,0
A0A1D8PH44,A0A1D8PQD9,0
A0A1D8PLV5,Q59LT9,0
Q59UI0,Q5AP69,0
Q59ZI9,Q5AF73,0
Q59LZ7,Q5ANG9,0
A0A1D8PHH7,A0A1D8PTP0,0
Q5ADP6,Q5ANE7,0
A0A1D8PSZ0,A0A1D8PU62,0
A0A1D8PSK8,A0A1D8PU74,0
A0A1D8PEW0,A0A1D8PNC0,0
A0A1D8PK11,Q5A645,0
A0A1D8PKI9,A0A1D8PS29,0
A0A1D8PNG9,A0A1D8PT38,0
Q5A109,Q5ADX1,0
A0A1D8PGJ1,Q59ST8,0
A0A1D8PQQ5,A0A1D8PSC5,1
A0A1D8PJR5,A0A1D8PSV5,0
G1UAZ9,Q5A4X5,0
A0A1D8PT86,Q5AAI8,0
A0A1D8PHS1,Q5AJZ3,0
A0A1D8PS08,Q59QL0,0
A0A1D8PRG2,Q5A5A0,0
A0A1D8PJA6,Q9B8D2,1
Q59ZY8,Q5A7N3,0
A0A1D8PHU1,Q5A9E6,0
Q5A4N5,Q9UW25,0
A0A1D8PUB3,Q5A853,0
A0A1D8PE95,Q5A9E1,0
Q59KK0,Q5A4H9,0
A0A1D8PQP7,Q5A2T4,0
Q5A880,Q5AL13,0
A0A1D8PJ80,A0A1D8PPZ0,0
A0A1D8PS66,Q5A8Y7,0
A0A1D8PKA1,Q5A942,0
A0A1D8PIJ7,A0A1D8PQ84,0
A0A1D8PJF0,Q5ALV8,0
A0A1D8PG13,A0A1D8PT67,0
Q5A299,Q5A796,0
P13649,Q59VH8,0
Q59NP5,Q5A6S3,0
Q59WK1,Q5AJD2,0
Q59PS3,Q5A4P1,0
Q59LF8,Q5A3P4,0
A0A1D8PQY7,Q5A3L3,0
A0A1D8PQ76,Q5AK39,0
A0A1D8PTI0,Q59ZV5,0
Q5A5C1,Q5AME0,0
A0A1D8PJV3,A0A1D8PT00,0
A0A1D8PGY0,Q59M32,0
A0A1D8PPT8,A0A1D8PQ67,0
A0A1D8PFI0,A0A1D8PST1,0
Q59LS1,Q5A6R1,1
A0A1D8PPF3,Q5A7M8,0
A0A1D8PJ64,Q59UQ8,0
A0A1D8PRG0,A0A1D8PRY0,1
A0A1D8PKX2,Q5AI24,0
A0A1D8PSJ8,Q59KG7,0
A0A1D8PJF1,Q5A7B1,0
Q59SE2,Q5A6S2,0
P34948,Q59ZF3,0
Q59LQ6,Q5A1E4,0
A0A1D8PK40,A0A1D8PKD1,0
A0A1D8PDT3,Q59MA6,0
Q5A961,Q5A9Z1,0
Q5ADN8,Q5ADW1,0
A0A1D8PDI5,A0A1D8PT92,0
A0A1D8PI78,Q5APF2,0
A0A1D8PEG5,P0CY33,0
A0A1D8PH13,Q5A5P8,0
P83776,Q874I4,0
A0A1D8PRY0,Q59KY7,1
A0A1D8PGE9,A0A1D8PQ90,0
A0A1D8PHF5,Q5APN0,0
A0A1D8PT56,Q59WG0,0
A0A1D8PNU4,A0A1D8PQM0,0
A0A1D8PNJ8,Q59YG5,0
A0A1D8PLK4,A0A1D8PQY1,0
A0A1D8PL01,Q59RP7,0
A0A1D8PIG1,Q59X88,0
A0A1D8PDA6,Q59SR4,0
A0A1D8PD60,Q59QA9,0
A0A1D8PIN6,A0A1D8PK87,1
A0A1D8PES2,Q5ADX8,0
A0A1D8PLH5,A0A1D8PSP9,0
A0A1D8PDX3,Q5AI97,0
P41797,Q5A3J1,0
A0A1D8PU21,Q5A8A2,0
A0A1D8PLA9,P29717,0
A0A1D8PEV9,Q5AI24,1
A0A1D8PNP7,Q5AK15,0
A0A1D8PF96,Q5AKC2,0
A0A1D8PCD7,A0A1D8PJM6,0
Q5A396,Q5AI78,0
Q5AH09,Q5ALK3,0
A0A1D8PDW6,A0A1D8PN89,0
Q59ZI3,Q59ZI8,0
A0A1D8PNF9,Q5A4X4,0
A0A1D8PFB2,A0A1D8PMW6,0
A0A1D8PCJ1,Q59TT2,0
A0A1D8PPG0,A0A1D8PSA3,0
A0A1D8PFW1,A0A1D8PIT1,0
A0A1D8PJZ6,A0A1D8PKJ4,0
Q59PZ4,Q5AAS4,0
A0A1D8PES5,A0A1D8PRS2,0
A0A1D8PPG4,Q5AIA1,0
A0A1D8PH53,A0A1D8PJI9,0
A0A1D8PLL3,P0CH96,0
A0A1D8PPT2,Q59TB4,0
A0A1D8PD11,A0A1D8PK71,0
A0A1D8PQR2,Q59LU0,0
A0A1D8PDW7,A0A1D8PM15,0
A0A1D8PKB4,Q5A692,0
Q5ABY8,Q5AC35,0
A0A1D8PRG8,Q5AB69,0
A0A1D8PII2,Q59MT3,0
Q5ABU8,Q5AJX5,0
A0A1D8PU35,Q59Q31,0
Q59VN2,Q5A7L0,0
Q5A222,Q5AH07,1
A0A1D8PHD8,Q59M32,0
A0A1D8PSW4,Q5AB86,0
A0A1D8PKJ8,A0A1D8PM30,0
A0A1D8PEJ2,Q9P8W5,0
A0A1D8PEX2,A0A1D8PG36,0
Q5AA37,Q5AKB1,0
A0A1D8PTI7,Q5A109,1
A0A1D8PEB5,A0A1D8PT35,0
A0A1D8PQM2,Q59LZ6,0
A0A1D8PTY6,A0A1D8PU67,1
A0A1D8PNJ9,Q5AP95,0
Q59TU0,Q59UP8,0
A0A1D8PEQ8,Q5A880,0
Q5A217,Q5ADN4,0
A0A1D8PJ22,A0A1D8PMC4,0
A0A1D8PFY1,A0A1D8PHX1,0
A0A1D8PU54,Q5A856,0
A0A1D8PN02,Q5AF37,0
A0A1D8PGP7,A0A1D8PQP7,0
A0A1D8PG47,Q5AJX2,0
A0A1D8PGZ4,A0A1D8PHA7,0
Q5A5P8,Q5A8H8,0
A0A1D8PHV4,Q59LS1,0
A0A1D8PIG5,Q5A847,0
A0A1D8PD74,A0A1D8PIP3,0
A0A1D8PT93,A0A1D8PTZ6,0
P82612,Q5AK94,0
A0A1D8PQ05,Q59P89,0
A0A1D8PQW4,Q5A2W2,0
A0A1D8PDU3,A0A1D8PPT5,1
A0A1D8PKZ4,Q59T87,0
A0A1D8PG89,A0A1D8PMW6,0
A0A1D8PPA9,Q9P8W2,0
A0A1D8PKY5,Q5AGV2,0
A0A1D8PSA4,Q5A9Y1,0
A0A1D8PPK6,A0A1D8PS56,0
A0A1D8PI95,Q5AK42,0
A0A1D8PF40,A0A1D8PTG5,0
A0A1D8PJH3,O43133,0
A0A1D8PRL2,Q5A3K2,0
A0A1D8PHY8,A0A1D8PN50,0
A0A1D8PRQ0,Q5A7P9,0
A0A1D8PI26,A0A1D8PU96,0
A0A1D8PCH9,A0A1D8PSW5,0
A0A1D8PDP4,Q59ST0,0
A0A1D8PG13,Q5A462,1
A0A1D8PR39,Q59NG8,0
A0A1D8PHH4,A0A1D8PR40,0
A0A1D8PJK8,A0A1D8PKX1,0
A0A1D8PS08,Q59XP0,0
A0A1D8PEJ5,Q59WB9,0
A0A1D8PC67,A0A1D8PH54,0
A0A1D8PEF5,Q59VP9,0
A0A1D8PKU3,A0A1D8PPB4,0
Q5A0Z2,Q5ALN5,0
A0A1D8PD60,A0A1D8PE69,0
A0A1D8PSB9,Q59X39,0
